,0,1,2,3
1131,3.4998531,3.9959872,4.072921,3.9361346
1132,3.4024773,3.3211215,3.6263142,3.1076941
1133,5.1781993,5.552887,4.2619996,3.4762104
1134,3.746249,3.2820413,6.9811873,6.5126624
1135,3.5295355,3.153434,3.1817093,3.2764049
1136,3.187828,3.116805,2.745265,2.877567
1137,4.596055,4.798954,4.984613,4.123119
1138,5.664709,4.5460253,5.117444,5.077565
1139,6.480568,6.3743825,6.9265833,5.1394258
1140,5.3148556,3.081141,5.1251383,2.9609973
1141,3.6740155,3.7136495,3.5059907,3.9293358
1142,2.9078634,2.8422077,2.748375,2.8154469
1143,3.2929704,3.919905,4.7913966,4.46572
1144,3.0678284,3.276225,3.385831,3.3202565
1145,3.2922127,4.290256,2.2335358,4.080237
1146,3.2276623,4.418538,3.149205,3.6076512
1147,3.3048663,4.635316,3.661185,3.8220813
1148,4.781285,4.451149,4.9094872,4.6036777
1149,3.5931778,6.4912148,4.6608467,4.835504
1150,3.6619856,3.330283,3.217373,3.6682413
1151,3.59013,3.778426,5.9452324,3.8574905
1152,3.9149115,3.3464198,4.004016,3.8068569
1153,3.0345309,2.5134933,3.9866455,4.5675507
1154,2.9525924,3.07292,3.1290786,3.6496577
1155,4.783354,2.949173,3.78234,4.3344564
1156,2.9997256,2.345314,3.5391881,4.7319856
1157,4.897106,4.31808,3.8278427,4.796474
1158,2.6378987,4.0745683,4.1764216,3.041572
1159,4.0114274,5.2488503,5.416622,3.9958582
1160,3.954781,3.237822,3.2334435,3.9173262
1161,3.4863887,3.1912127,3.171488,3.2759387
1162,3.7931871,3.9229887,3.8589694,3.4529476
1163,2.500214,3.2226784,2.6697586,3.589201
1164,5.512228,4.378792,3.442306,3.304455
1165,3.2881868,3.890755,3.1193051,3.6367495
1166,5.045016,4.197242,4.07201,3.2797902
1167,3.6941762,4.1661615,4.55479,3.8707962
1168,3.0283005,3.2943432,3.4637887,2.9404051
1169,3.1337776,2.458637,2.596186,2.7081032
1170,3.0140626,4.960147,3.6588871,3.8379967
1171,6.101013,6.345766,6.4493756,4.561913
1172,3.802028,3.0206342,3.4819148,3.9007936
1173,3.7511146,3.3760118,3.6601222,3.5499957
1174,3.3679338,3.774676,3.5793881,3.028427
1175,4.087203,5.9325557,4.6038036,4.5064387
1176,3.194561,2.8684385,3.2278469,3.7809143
1177,3.403328,4.529467,4.283632,4.959904
1178,4.0396676,4.031509,3.851102,2.578932
1179,4.760987,4.173523,5.707301,5.4251556
1180,2.3691387,4.3530693,4.783883,3.79975
1181,3.0465555,4.1314297,3.226542,3.6854668
1182,5.019176,2.4789128,4.624968,4.0295167
1183,3.7566204,4.8493333,2.857165,3.0321186
1184,4.0144005,3.2482202,4.000081,3.662532
1185,3.2424831,3.0582368,2.8387873,3.2538965
1186,3.133607,2.8882847,2.6769364,2.5823827
1187,3.6302938,3.2458436,3.8150725,3.5810914
1188,4.0088983,4.1688623,4.409876,5.958794
1189,3.5955048,3.791347,3.7331145,3.7922447
1190,3.8121538,3.4624605,4.8100934,3.8787572
1191,5.564026,5.622684,3.2290893,5.590355
1192,2.8416164,3.3883467,4.319057,3.5961475
1193,4.2249527,3.437309,3.4447207,5.101874
1194,4.5602055,4.3452187,3.6034636,3.273399
1195,4.189061,3.4192336,3.0016603,3.0885854
1196,3.3899946,3.216193,3.805519,3.0264735
1197,2.9744885,4.077686,3.9607596,4.6098475
1198,5.081101,4.7220917,3.9523559,3.6838007
1199,4.586537,4.7444553,5.6963425,4.5309987
1200,2.9893649,2.9793801,3.0897617,3.6459377
1201,3.4465683,2.9973118,3.6622405,3.9486072
1202,3.2295702,4.370502,3.5996041,3.5208907
1203,2.8170915,4.127246,4.069382,3.8527942
1204,4.2894244,3.7668626,4.1278553,6.1602035
1205,4.2622123,4.01596,3.5239105,5.249054
1206,5.384309,3.115313,2.5083826,3.7568934
1207,3.5702868,5.801914,3.501137,5.195822
1208,2.7797337,3.1260414,2.8753428,3.7735724
1209,3.7094274,4.144434,4.4306035,4.5039043
1210,4.2198734,3.8508825,3.466971,4.0691895
1211,3.2417917,3.527461,3.450212,2.6229064
1212,4.8821487,4.2333255,5.0599966,4.073038
1213,2.904771,2.8302705,3.2923121,3.5550053
1214,3.50048,2.9524124,5.031316,3.5619733
1215,4.2952733,4.6086106,5.530969,5.7083125
1216,4.2573953,3.5424438,3.2358544,3.7934577
1217,4.7023005,3.15538,2.9492414,4.944724
1218,3.5150592,3.3338852,4.693815,3.5109723
1219,4.424866,4.934287,5.834672,5.8312035
1220,3.9920528,3.316341,3.98528,5.4144816
1221,5.594111,5.2817926,5.2139325,4.582549
1222,4.9808064,3.789771,2.8747196,4.4143043
1223,3.4844847,3.4748394,3.3596308,2.7902274
1224,4.2009516,3.1426435,3.408857,3.853794
1225,4.964177,4.835765,3.1469994,4.620819
1226,3.5563505,2.594506,3.603647,2.696569
1227,5.1931963,5.6124573,4.7798023,4.202443
1228,3.3567975,3.1074274,3.5269313,2.9998953
1229,2.248007,2.7557414,2.3107207,2.6877599
1230,3.9524412,3.7071502,3.6573644,4.066587
1231,4.154451,3.2673707,3.4472792,4.4127965
1232,4.081197,3.3003774,4.7028494,3.31469
1233,4.695033,3.9301445,3.506566,4.3155293
1234,3.8176005,3.2090933,4.0162234,4.5274434
1235,7.185014,2.97181,4.733571,4.44386
1236,3.7600496,3.267915,3.7583184,4.1148
1237,2.80884,3.4419818,2.686287,4.068827
1238,3.3002424,2.7871466,4.6721287,3.8642616
1239,2.236751,2.5453782,3.0706108,2.6787896
1240,3.2538571,4.900529,2.9634442,3.4572628
1241,5.1266236,3.7868738,4.352119,4.0323553
1242,3.9088728,3.1221094,3.0605981,4.0076256
1243,3.8730984,4.8553243,3.7366998,4.355677
1244,3.6783264,4.974908,4.255704,3.2145917
1245,4.1178613,4.338022,5.598723,4.884105
1246,4.316873,3.357173,2.4240522,3.3983386
1247,3.983902,3.917369,3.538543,3.4845593
1248,4.6255093,4.65291,5.0169373,5.2295938
1249,3.067445,3.1313236,3.7153578,3.5140731
1250,3.752437,3.5130713,4.2188025,3.4229064
1251,3.566007,3.5506861,3.8170767,3.40742
1252,5.8188643,6.759225,6.398732,5.6611238
1253,3.7685494,3.7919066,6.9023514,6.1712747
1254,3.5437837,3.1952188,3.6425989,2.9074235
1255,3.8143122,3.361708,2.8411372,2.70213
1256,3.177816,3.548456,3.5949323,3.209003
1257,3.6625364,4.8540845,3.2023568,4.3275404
1258,4.755802,3.7396839,4.145779,4.261608
1259,4.6613655,3.1750066,3.9553106,5.0041614
1260,3.6134553,4.4110594,3.4288507,3.4874797
1261,5.357248,5.549125,2.734647,4.683329
1262,5.301984,3.423789,5.4100995,3.101113
1263,2.8160617,4.3539815,3.4172528,3.482766
1264,3.6629136,3.733445,3.3601468,3.8315127
1265,2.8334572,4.3352757,4.6919127,3.882258
1266,3.0664945,4.442523,3.302519,3.0247166
1267,4.1736493,3.8579845,3.4828436,4.4490533
1268,4.7070684,3.4350479,4.0088167,3.6616542
1269,3.837446,3.6889222,4.0433598,5.3554587
1270,2.8280842,3.341556,3.6089077,3.4816046
1271,4.1730204,6.0650163,6.1237226,6.747854
1272,4.5488906,4.9160824,4.7269497,6.3952503
1273,4.7588873,4.489532,5.2335663,5.01002
1274,3.5138617,4.8855047,5.1807604,3.4388797
1275,3.433921,4.470121,3.0934494,4.685058
1276,3.9499946,3.4458463,3.3308408,4.168582
1277,2.9435198,2.7596533,2.6130767,3.008706
1278,3.535775,4.5412602,4.2479725,4.0198884
1279,3.372426,4.175943,4.00541,2.6199093
1280,4.639654,3.4316413,2.8041103,4.7752757
1281,4.3158293,2.9726937,5.3885293,4.492074
1282,3.0641406,4.591602,3.4817255,3.911192
1283,3.8028924,4.8186736,6.5561757,3.9696698
1284,4.066781,4.8284783,3.652656,4.838733
1285,3.169793,4.673441,4.1321616,2.7345202
1286,2.895037,3.4915311,2.8255434,3.753726
1287,3.8034954,5.7097316,5.000979,3.4181142
1288,4.226819,4.7293186,4.2259593,3.432884
1289,6.2864304,6.318484,5.252132,5.242968
1290,3.2169108,2.2669995,3.4379091,3.6599057
1291,3.9310913,3.0636466,2.9088902,2.8160255
1292,6.089969,6.0643897,7.347425,6.9024186
1293,6.013537,4.7913833,5.79744,5.9206967
1294,4.818526,3.787982,5.3300295,4.0117
1295,3.8570244,2.3965058,2.5968697,3.828307
1296,3.6059456,3.6081944,3.252999,4.413779
1297,5.4192085,5.8292785,3.6668987,5.692224
1298,3.0450132,3.1610484,2.5162363,3.604809
1299,5.4549904,4.772353,4.315827,4.5824094
1300,4.6638236,4.6035814,4.038582,4.6448255
1301,4.3604436,4.340317,5.768685,4.4364624
1302,4.056675,3.870774,6.0545273,5.9583793
1303,6.3019924,5.621059,5.6399446,3.666615
1304,3.73497,3.618721,5.331469,3.1007109
1305,3.904924,3.5863266,2.3903134,3.8172143
1306,3.0168486,3.604128,2.7871153,4.523797
1307,3.3602962,2.8864062,4.1847878,4.1355658
1308,3.0296788,3.6351876,2.846978,3.1647902
1309,2.97381,2.9728146,2.9319012,4.1414924
1310,4.754114,6.4553046,5.306423,4.4148226
1311,3.9038048,2.4260366,2.9735136,3.1653214
1312,5.9878087,2.971626,6.9355044,5.1124425
1313,4.169103,3.9240994,4.2964554,4.21988
1314,4.590948,5.587154,3.184563,4.9008636
1315,3.9576561,3.6728578,3.3325665,3.962177
1316,3.1118157,4.1935263,3.4561572,4.0076094
1317,4.409295,3.1424077,4.0121236,3.939991
1318,3.2913008,3.9919229,3.6504066,3.9833689
1319,5.0261874,3.3910463,4.8481283,5.226492
1320,3.9516056,3.917417,4.613416,3.900827
1321,3.0169296,3.5613463,3.3697405,2.6698809
1322,4.9581094,4.8772135,4.1405363,3.1374958
1323,3.8980787,3.5168338,3.587501,3.3223255
1324,3.3080068,3.66084,3.9861917,3.0444367
1325,4.2655973,4.363049,4.307376,4.903631
1326,4.1169353,4.1435013,2.810071,3.7284842
1327,2.9622154,3.046354,2.5269682,3.3147187
1328,6.1007895,6.622778,6.355911,4.945821
1329,3.7076004,3.203931,4.7749805,3.7963452
1330,4.5178485,3.5927203,4.231574,4.118511
1331,3.1554499,2.3573952,3.0544636,3.5106282
1332,3.6467118,4.006289,4.497512,4.2662096
1333,5.7620373,4.4366918,5.6883492,4.835195
1334,3.8222725,2.9649305,3.3879142,2.7130692
1335,3.6407096,4.560177,3.164481,2.9049907
1336,2.742241,3.2585387,4.2118015,3.0166929
1337,4.7982626,3.4373932,2.8635051,2.8602931
1338,4.0569496,5.505551,4.5840025,3.7725358
1339,3.3255856,4.3188806,4.580557,4.147884
1340,2.7518494,3.380829,2.5888145,3.6923394
1341,3.777827,3.2360115,3.819364,3.5598743
1342,3.4919662,2.6391559,2.0218194,3.3403623
1343,6.0275416,3.3085785,4.9829893,6.3647594
1344,3.580072,3.5583715,4.3192515,3.5257535
1345,2.460942,3.008134,3.9418287,3.7998364
1346,4.0127773,5.0622883,4.971935,4.4206667
1347,4.6612625,5.13621,3.9681306,3.2876987
1348,5.33223,4.9620967,4.6088443,5.330253
1349,4.847436,5.548232,3.6908908,4.5139036
1350,3.4951458,3.2069428,2.7609792,3.8260307
1351,4.9731693,3.8169818,5.705013,4.666837
1352,3.3754768,2.2783809,3.0226343,2.7968352
1353,3.5760872,3.1571271,3.298892,2.8416753
1354,3.6623793,5.5079827,3.7396672,4.8536177
1355,4.153703,2.8210738,3.2623546,3.035042
1356,3.3804226,2.9000614,4.144219,3.485313
1357,4.6192813,4.590141,4.608873,4.700234
1358,4.2794156,3.3924384,2.8516173,3.1970387
1359,3.7300239,3.6435819,4.92694,3.6327565
1360,3.2171938,3.2110043,3.0068665,2.7356653
1361,3.349599,3.5324874,4.2115984,3.3997545
1362,3.2084494,3.662682,3.7324865,4.0154037
1363,3.4272428,2.8948858,3.1557572,3.1174765
1364,6.124964,3.7921546,3.1180031,6.118136
1365,4.161927,2.2571802,3.2016022,3.2704751
1366,2.8912191,3.3573308,2.9541187,2.5352554
1367,6.4420013,6.20175,7.506051,6.472273
1368,5.8469663,3.6199086,4.6080413,4.566054
1369,3.3301635,4.4803743,2.9849467,3.6038823
1370,2.5261757,2.4005167,2.2066848,4.118628
1371,2.682402,3.188794,2.6439342,2.4674017
1372,7.1399155,6.0321736,6.378109,5.7240953
1373,3.4891875,3.340848,2.4185083,2.6357706
1374,5.5885234,4.21149,4.9285264,6.4437723
1375,5.1128263,5.5803614,4.7380714,6.77994
1376,4.720423,4.2122188,3.1373117,4.0539885
1377,3.9443898,4.184384,5.5507693,3.4633684
1378,3.5767207,3.2430797,3.418745,3.0742266
1379,4.875881,6.133912,4.2297754,3.0907896
1380,4.3879795,4.005854,4.665189,3.2040148
1381,2.582398,3.3736126,4.263946,3.57026
1382,6.161602,4.422475,5.9613023,5.6185584
1383,3.8923407,2.7281356,3.1022713,3.6676338
1384,3.2470634,4.2888618,4.717297,3.2144573
1385,3.076508,3.4313064,4.361427,3.3241293
1386,2.8640935,3.136844,2.975282,3.04745
1387,2.2260509,3.9727385,4.9218364,3.0432546
1388,3.3309536,3.9433348,2.9618611,3.8249998
1389,3.4512336,4.182822,3.4617126,3.5883238
1390,3.2023172,4.905498,4.4720826,3.1853998
1391,3.3048549,3.2595756,5.4090567,3.3147793
1392,5.091736,5.5041485,5.3523145,5.4279394
1393,3.176382,3.6078932,3.3760705,2.8063338
1394,4.233841,5.4964714,5.6298923,3.5926013
1395,3.738615,3.1629,3.3825607,3.3091316
1396,3.1765919,3.355997,4.148994,3.0942469
1397,4.0475564,4.1617866,4.1460547,4.0205455
1398,4.5720673,5.131447,5.2446017,4.858188
1399,2.9068222,2.903307,3.3063033,3.3585465
1400,3.3982675,3.4284415,4.011378,3.224185
1401,4.7183766,3.6388128,3.5532203,3.5029273
1402,4.2393026,4.467042,5.93327,4.351766
1403,3.1049197,2.9215388,4.530537,3.2586734
1404,3.4529574,4.517588,4.4987454,2.549982
1405,5.0558205,6.1530704,6.307555,6.487722
1406,4.963363,2.7228348,3.1521933,4.430763
1407,4.594839,3.527981,3.97941,5.7939405
1408,4.257713,4.6618314,4.066349,4.4740734
1409,3.7063243,3.2880147,3.7201061,2.9625828
1410,5.0083156,4.5223584,4.1449513,3.6564012
1411,2.7036288,3.4829369,3.4073758,3.4183917
1412,3.5783503,4.957527,4.795239,3.9588482
1413,3.706353,4.310532,3.0691342,3.8263624
1414,2.864705,2.0187914,2.6882486,2.722225
1415,4.1732254,2.9962554,3.7085907,2.78288
1416,5.0676727,3.8859844,3.3429337,2.8354588
1417,3.6233172,4.912138,5.666809,5.9805827
1418,3.9404533,3.6644568,3.2394023,4.1516967
1419,4.5871773,3.4718022,3.8781433,3.6789446
1420,3.299436,6.072095,5.74679,5.28451
1421,4.4161935,4.8894587,4.0799565,3.3359187
1422,5.3114386,4.3953586,4.2101283,3.0349312
1423,5.404221,5.022723,4.365313,4.0390515
1424,4.595654,3.985877,3.8847907,3.112882
1425,4.0613375,2.7464328,3.3604112,3.439185
1426,5.7639813,4.355956,5.012401,3.9416285
1427,3.686366,5.924563,3.9597106,4.3628573
1428,5.0455317,4.501782,3.9341984,4.975211
1429,4.2765784,3.7685902,4.859948,3.9077923
1430,3.6954432,4.12774,5.112789,3.0782197
1431,4.210384,3.1970425,3.7253957,3.7845504
1432,3.2814722,3.2299263,2.636009,4.4398894
1433,3.015931,4.691165,3.9618907,3.4868588
1434,2.8113146,3.6466944,3.3663697,3.0275059
1435,3.188734,3.04463,3.843186,3.1191847
1436,4.6380496,6.160256,4.657541,6.500038
1437,3.733029,3.4076154,5.3884664,2.9970357
1438,3.7576537,4.3958726,4.543322,3.568948
1439,4.2814136,3.9656494,3.597139,4.676652
1440,3.7596993,3.2268999,3.7340698,3.7713287
1441,5.5442634,6.16435,6.5431924,4.742331
1442,3.9242706,6.2399373,3.7722702,5.9770174
1443,3.5963075,4.0528293,4.5823817,5.001106
1444,3.2307584,3.954773,2.712393,4.014532
1445,3.8460338,3.1170506,3.8801541,2.7845416
1446,4.735245,3.9186435,3.9883907,4.5554943
1447,3.8635774,4.083533,3.4041953,4.482434
1448,3.5111396,4.077179,4.547653,3.2804213
1449,4.352817,4.634808,4.4487634,4.393638
1450,3.8416326,3.2927227,3.8807366,3.4810803
1451,3.704838,2.882974,4.5850058,2.788405
1452,2.8333755,2.4233072,2.6536946,3.2377868
1453,3.8309422,4.3032246,4.1078315,4.569246
1454,4.350079,4.684984,4.3759665,2.7820904
1455,3.5043995,3.3727582,3.9007707,3.0143278
1456,2.8303194,3.5652897,3.2300594,3.3404
1457,5.8302994,5.777074,7.036322,5.5083838
1458,3.467746,2.8684986,3.2003284,3.1072102
1459,2.6217427,2.7746913,3.4444897,3.1709664
1460,3.5905495,4.821169,5.295127,5.6020846
1461,4.3887,7.396933,5.6624517,5.267192
1462,3.0445821,3.7118008,3.2942023,5.2790627
1463,4.1325197,2.793048,2.9639933,4.5405083
1464,3.770466,4.3039618,3.7760522,5.901439
1465,3.7719011,4.5450478,4.2716174,4.3376517
1466,4.232534,3.957257,4.2173796,4.0926557
1467,5.6835217,3.3636684,3.7976427,3.8058493
1468,4.079727,5.453972,3.8481972,5.014465
1469,3.7429585,6.4340506,5.83145,4.300443
1470,2.3544347,3.5768542,3.1877124,3.8473368
1471,4.4039626,4.032274,4.1742644,4.594513
1472,3.4825234,3.6724033,4.487969,3.6702487
1473,2.7984838,3.7320452,3.7413783,3.5310242
1474,3.044395,5.5611877,4.6072435,3.1496007
1475,6.294828,6.277765,5.9629145,4.1731668
1476,2.5221565,2.9859254,2.8947694,3.0844104
1477,3.2010212,3.0900607,3.8158484,3.0310051
1478,5.0899243,4.4297504,3.4376495,3.743447
1479,3.7679267,2.9499888,3.2155182,3.0731142
1480,3.8416483,3.472943,2.7248707,2.7385006
1481,2.8812757,3.0274687,2.6651409,2.869432
1482,4.081387,4.2938447,4.210512,3.449304
1483,3.4861755,3.3903801,3.6438692,3.2186315
1484,4.2895317,3.604453,4.421656,4.5221343
1485,4.022095,3.8994586,4.0271935,3.7550867
1486,4.4498367,3.7996323,3.899588,3.9488094
1487,3.8987246,4.3951287,2.6158636,5.6483097
1488,3.8565845,6.556597,3.6970825,5.4038587
1489,4.400614,4.249423,4.495706,4.7764926
1490,3.4560533,3.5162294,3.5746791,3.1726947
1491,4.9394,6.073579,5.746065,5.157347
1492,2.823866,3.068489,2.3340065,3.8245027
1493,4.0806994,3.8493133,4.630331,3.5119462
1494,4.1729712,4.340571,4.08713,4.2536016
1495,4.1011977,5.0833344,3.9510195,3.716539
1496,3.5130544,3.847636,3.78799,3.0973594
1497,4.982842,4.677979,4.55558,5.040187
1498,2.6418204,2.5702403,3.1839612,3.4452808
1499,3.5945852,4.8270826,5.8764105,4.240135
1500,3.3076591,4.0379176,3.9068186,4.063021
1501,5.264352,2.6246927,3.678723,2.1971536
1502,3.2925887,2.8236842,2.411673,2.985298
1503,6.4499516,5.507966,6.06184,6.028226
1504,3.0408726,2.9287796,3.1000412,3.8584192
1505,5.0769157,3.6580455,5.068566,2.816238
1506,4.3987346,4.112549,4.4753823,4.2322
1507,3.9520352,4.9459095,3.704191,4.109305
1508,6.353439,4.1126776,3.8379638,7.0266256
1509,6.2798853,7.322342,8.241258,6.300895
1510,5.988625,5.914351,3.0853808,6.013434
1511,3.126864,3.8892317,3.231331,3.86854
1512,4.615336,4.5559382,5.4333205,4.9851904
1513,3.1761408,3.3738208,4.078602,2.8997986
1514,5.734059,5.4223742,5.670803,4.178374
1515,3.0137331,2.6350036,2.9360235,4.15319
1516,5.0555067,3.269704,4.455182,3.9796708
1517,3.6914814,3.4774373,3.4492376,3.374728
1518,3.7150533,4.630783,3.1767774,3.4600441
1519,3.832114,4.022732,4.19257,4.372666
1520,3.4432657,4.201006,4.0341034,3.2801592
1521,3.5827172,3.6245975,3.648295,3.3858492
1522,6.0278945,6.508783,6.473473,4.4084086
1523,3.4216368,3.5320685,2.3942506,3.836977
1524,3.9515584,3.7779448,2.8158488,3.585626
1525,3.8115857,4.1380506,3.8668787,4.072939
1526,4.192884,3.0179462,4.457839,4.6705513
1527,4.2300878,4.108825,3.8301284,3.4441442
1528,4.2786083,4.881503,5.2002573,4.0701056
1529,2.5561972,3.1889699,3.1800134,2.9701197
1530,3.8453462,3.3118427,3.4214475,3.412488
1531,3.3036659,3.720531,4.4188237,2.8716333
1532,3.0653548,5.525555,5.124016,4.991433
1533,4.1218376,4.163824,4.572743,4.8821993
1534,3.1799457,4.56896,3.5318642,3.593889
1535,4.424127,3.556304,3.7876558,4.2958035
1536,5.194241,5.997331,5.243282,6.306841
1537,3.6624696,4.870217,4.1343846,3.6624238
1538,3.3592746,3.5804403,2.8887413,2.9217646
1539,5.9481874,4.0015244,6.298926,6.529292
1540,4.0451427,3.5302706,5.3186975,3.7235265
1541,3.3458822,3.4956954,3.3863585,3.4240947
1542,3.4977858,5.1645837,4.654485,4.3203564
1543,3.6125367,3.1531637,3.185531,3.5788367
1544,3.6078508,3.0472531,2.8642232,3.3525143
1545,5.8497205,4.6472263,5.231321,5.831551
1546,3.1578152,4.3852935,4.5135713,4.364664
1547,3.2434244,3.757657,3.0310657,4.5501275
1548,4.1443176,4.286321,4.0669684,5.141141
1549,3.559628,3.3583417,2.9604192,3.354104
1550,4.1409707,3.7902365,4.167532,3.4475424
1551,3.8505435,4.9107437,3.8482666,4.019984
1552,3.851736,4.1291385,4.524241,3.1108325
1553,4.5082626,4.667983,5.155268,4.8142586
1554,4.9534388,5.8744817,4.598209,5.441424
1555,2.6369371,2.9595296,2.1671805,3.7827806
1556,3.7121875,3.8311167,4.008447,3.581426
1557,4.9762673,4.0758595,4.877822,4.3292747
1558,3.3695543,2.7793605,3.0062904,5.0529046
1559,7.020479,6.079473,5.700584,7.269186
1560,4.7971644,5.3891425,3.907029,6.8350425
1561,3.6950936,4.2993464,4.353207,3.6407337
1562,3.34327,4.2933354,3.7403114,4.2128882
1563,3.3324711,4.0529566,3.9749868,3.2585013
1564,4.370605,2.91655,3.7229779,2.9827178
1565,4.53306,4.5119743,3.5940597,4.3977647
1566,3.573866,3.3008714,3.1566775,5.043033
1567,3.9747772,3.777696,7.254303,3.9553325
1568,4.312708,3.855893,4.7956467,4.8012753
1569,3.4023888,3.759826,3.084426,5.860763
1570,4.8093567,3.9007447,4.78995,4.3611903
1571,4.1499534,3.3150718,3.3630602,3.0445704
1572,5.815521,3.5284386,5.290632,3.8514495
1573,3.2605882,4.25937,3.5852618,2.9266431
1574,3.8299768,3.1808524,3.6247354,3.501948
1575,3.521402,5.334347,4.880541,4.867587
1576,3.8773923,6.653849,5.1672435,3.904334
1577,2.6377974,3.4845853,4.0719237,4.525047
1578,4.227711,4.109113,3.7364705,3.568959
1579,5.7570486,3.9684944,5.105472,3.7887845
1580,6.2929564,3.6835713,4.0028286,3.4033053
1581,2.8717654,2.6223571,2.706221,3.422088
1582,4.048038,4.8582454,3.0320108,5.7052097
1583,2.924793,3.6243458,4.195891,3.3455176
1584,3.9833794,3.8233602,5.5664043,2.498404
1585,3.0730793,4.8380136,3.3785355,4.706024
1586,3.6828794,3.9545348,5.9654903,3.9739227
1587,3.907299,3.8617122,3.2570426,3.455312
1588,4.981688,4.3322,4.8303313,5.6099052
1589,5.4695644,5.539114,5.056769,3.677763
1590,3.3632274,3.5146124,3.479289,4.150425
1591,3.960163,5.353202,4.4361906,4.951572
1592,4.304434,4.4840856,4.160281,6.5128694
1593,4.4133854,4.3139753,4.873293,3.305196
1594,4.375914,4.35973,4.7526336,3.4243927
1595,4.9612045,3.499221,2.999878,2.8203611
1596,2.7279663,3.8365276,3.1279235,3.894583
1597,3.7201862,4.0310984,3.1924763,4.2376037
1598,4.8928304,3.7939692,4.6741176,4.2845907
1599,4.3918705,3.661215,3.3228924,4.702438
1600,3.9576988,3.59984,3.5416653,3.5590658
1601,4.7949963,4.7735767,4.495864,4.20959
1602,2.8765335,3.5856144,3.2331755,3.1425602
1603,3.56472,3.9982593,3.403693,6.069332
1604,2.8695812,4.130518,3.3147058,3.9728804
1605,6.367693,6.2256517,7.0114465,5.7190886
1606,3.964304,4.5885434,3.2769392,4.3968863
1607,2.9441273,3.720703,5.304098,5.3578563
1608,4.0182586,4.036098,3.96101,3.6016877
1609,3.043786,2.7405927,4.267491,3.4869344
1610,3.7707906,3.8837097,3.7910364,4.093305
1611,3.9799333,4.1126795,3.6753387,3.288763
1612,3.3426912,3.06255,3.572896,5.1582193
1613,6.1877136,5.4266973,5.4483075,4.286615
1614,3.795126,2.9278624,3.8002572,3.396307
1615,3.7500958,3.1857185,4.2387505,3.538683
1616,3.4834483,3.8536744,2.765031,3.2664301
1617,4.9208193,4.571038,5.9282436,4.181741
1618,4.4672666,4.1877127,4.9864964,3.3990123
1619,6.189982,6.1734047,6.2857695,3.723915
1620,5.4971495,4.334105,4.6975245,6.63347
1621,4.3841944,4.709225,5.2649956,3.446743
1622,3.7797737,3.9446886,3.3664527,7.007702
1623,2.2491224,2.668072,2.6028295,3.0961554
1624,2.5364966,3.0264037,2.4893212,2.637227
1625,3.676876,3.1161854,3.5635946,3.9813538
1626,2.844379,3.3341362,3.153724,3.9070435
1627,3.6445796,3.1575062,3.0843444,3.5919473
1628,3.6020956,3.9334877,4.125768,4.1256237
1629,3.4769647,3.2528172,3.381027,3.5108006
1630,6.0828357,3.418327,5.18665,5.3621497
1631,2.562127,3.49343,3.0773313,3.1255498
1632,3.286768,3.424913,3.417788,1.9519914
1633,5.146514,2.9602215,2.0682385,3.379027
1634,3.6742399,4.743515,4.452944,3.8688538
1635,3.1832802,3.8114045,4.5351233,4.694119
1636,3.8999612,2.7427318,4.864863,4.2850585
1637,5.2643385,5.3665442,4.3028917,3.6746008
1638,4.2773623,3.6431885,3.22053,5.195495
1639,3.8360612,3.7766075,5.12914,4.5124907
1640,6.0953355,6.432562,6.0422606,8.824665
1641,5.9043455,6.531682,6.8343287,5.059879
1642,3.5390234,2.7136014,3.2764637,4.9832325
1643,5.766944,4.2679377,6.3118877,4.7517605
1644,3.963532,3.4823549,2.9776833,2.6230206
1645,5.423232,4.096092,5.082581,4.685501
1646,5.813979,2.9148183,2.6849086,4.335448
1647,3.8192306,3.2626874,3.0871668,3.9173214
1648,2.774892,2.2107224,2.6012743,2.329214
1649,4.395083,4.998795,4.0872912,4.0835314
1650,3.9125273,6.3147855,3.6073825,3.792431
1651,3.9219198,4.0825152,4.1127977,3.9377568
1652,3.2115328,3.916659,3.1138895,3.5432854
1653,4.838071,5.692892,4.001913,5.0867624
1654,3.8997166,5.917687,4.799911,4.701325
1655,2.565238,2.9425147,2.912215,5.3932476
1656,2.8988194,3.0358737,2.711508,3.8007207
1657,6.110466,4.9122243,6.2313676,3.7811205
1658,3.9153852,5.193523,2.839737,4.741088
1659,3.0617476,2.8278897,3.9003358,2.9580777
1660,3.5742126,3.6202023,3.7365527,3.398338
1661,3.0545273,2.992885,3.88123,4.5726056
1662,3.4292157,3.6036644,5.943797,3.6356442
1663,4.736545,3.5093539,4.89151,3.173961
1664,2.997598,3.7367353,4.324058,6.3194623
1665,2.55072,3.0217838,2.9398143,3.3898115
1666,5.0079246,3.7353268,4.3129992,3.0937006
1667,3.0239778,3.326221,3.2112055,4.5954175
1668,2.9284427,4.1213946,3.369178,3.8041694
1669,4.9281464,3.9259267,5.0818243,4.0859423
1670,4.45138,3.4469278,4.6174273,3.8662612
1671,3.600175,4.192278,3.8915029,3.8366106
1672,4.023126,3.839866,5.2440205,6.5813584
1673,3.9722714,4.994311,3.7715564,4.3347087
1674,3.5304976,3.7194397,2.6478271,3.7075467
1675,5.588499,5.6779456,4.426153,4.8877063
1676,2.8452778,3.5188525,3.2152696,3.7500572
