,0,1,2,3
1149,5.1647296,5.0163803,5.07372,4.2588606
1150,4.9409075,5.0750294,5.2313876,5.1056485
1151,5.1483,4.546446,4.5676975,3.6245847
1152,3.8755438,4.0204763,4.0115924,3.5410538
1153,4.44867,3.6602228,3.6904674,2.94463
1154,3.5384169,4.0233183,3.4630556,3.6507976
1155,4.13878,4.0223837,4.0457697,3.235758
1156,4.330464,4.346907,4.821476,4.1145163
1157,4.61926,5.108389,4.754145,4.120474
1158,3.4269295,3.7181005,3.5827892,3.7903554
1159,3.9222295,4.4977202,5.085651,4.607742
1160,5.871355,6.226472,6.218875,6.5094547
1161,7.4261346,7.5006814,7.7478476,7.9759693
1162,10.488407,10.56533,11.159093,13.286207
1163,8.107726,8.024163,7.9149833,7.8699064
1164,3.8418078,3.6783593,4.088124,3.0387585
1165,4.616135,4.5019283,4.991881,3.9713664
1166,3.8196945,4.551348,4.7087817,3.81256
1167,5.2803607,4.1457257,4.1833267,3.5470293
1168,4.272732,4.3798666,4.2309012,3.6818233
1169,4.211906,4.2441244,4.155408,3.808112
1170,3.2875562,3.5717158,3.651854,2.8863277
1171,4.1600685,4.0224752,3.9142578,3.2902193
1172,3.750074,3.542062,3.8867881,3.7449028
1173,4.3635654,4.360412,4.3507175,3.366806
1174,4.887254,5.330274,5.329788,4.676876
1175,4.2215123,3.9491708,3.9402363,3.2052882
1176,2.7190886,2.8405895,3.217898,2.534407
1177,3.559066,3.734211,3.6413534,3.4919815
1178,5.057656,4.609224,4.8093486,4.0128164
1179,5.2750263,5.0127583,5.03592,4.114795
1180,5.4284487,5.7150183,5.5704675,4.7924547
1181,8.599043,7.0308166,7.78238,7.9126825
1182,2.7489436,3.2272103,2.8816648,2.2685454
1183,4.149212,4.4891458,4.308297,3.616656
1184,4.423131,4.9371004,5.193058,4.684
1185,3.6203148,3.8610094,3.6668663,2.8026567
1186,12.036999,11.954149,11.980167,11.312839
1187,3.9608665,4.590786,5.651781,4.1408753
1188,4.133889,4.080079,4.2579236,3.5169742
1189,4.9543114,4.8401146,4.9155183,3.5266917
1190,4.189983,4.1121106,4.1894183,3.3535573
1191,4.9294634,4.794062,5.36851,4.279063
1192,8.545047,8.646072,8.84719,5.5798683
1193,4.514591,4.5416713,4.2232604,3.8349211
1194,4.8648634,4.889669,5.0568347,4.3014393
1195,9.266901,9.054944,9.20208,11.773895
1196,3.695999,3.66172,3.6639402,2.774845
1197,5.6960983,5.231426,4.6982355,3.6518908
1198,4.8832574,5.0500045,5.1295457,4.092354
1199,5.0523586,4.207768,4.105403,3.3450732
1200,3.8596714,3.83333,4.734737,3.1281002
1201,4.259025,4.1720843,4.771989,3.5296667
1202,10.323285,8.189234,9.143177,10.465807
1203,4.269825,4.6187863,4.2731915,4.4124227
1204,5.3206,4.545082,4.9298906,4.302993
1205,4.207502,4.1374536,4.36561,3.6910233
1206,7.5741305,8.214135,8.300275,9.342617
1207,7.0240555,7.2793303,7.2205353,7.2628183
1208,3.9528205,3.411841,3.570456,3.051995
1209,3.9790764,3.7555106,3.7855468,3.181271
1210,4.175282,3.033466,3.3421144,3.505766
1211,4.5498514,4.856165,4.60347,3.523224
1212,4.255502,4.2973127,4.264467,4.727532
1213,4.2385645,4.3460197,4.4601502,3.3305888
1214,6.825798,6.928503,6.9782157,7.141113
1215,8.505258,9.066751,9.037866,9.386386
1216,4.407104,4.451512,4.3403554,3.7614408
1217,5.845551,6.471718,6.196463,5.5325627
1218,5.44536,4.585388,4.7635136,4.32957
1219,3.3500555,3.230465,3.5527148,2.6691494
1220,3.6019917,3.927246,4.5683827,3.1976068
1221,4.782756,4.720969,4.9488444,4.492576
1222,3.9362957,3.8237278,3.481507,4.257139
1223,4.941262,4.3187075,4.310086,3.522277
1224,4.145923,4.796756,4.100823,3.0220246
1225,3.7803535,4.312078,4.03969,3.285046
1226,6.801482,6.781379,6.902525,7.449795
1227,4.252715,4.2931695,4.3556175,4.098777
1228,3.8377337,3.350757,3.3265991,2.6968696
1229,4.491084,4.3803754,4.444539,3.9948683
1230,5.030307,5.023696,4.866939,4.4068413
1231,4.6962056,6.149636,5.174757,4.369738
1232,4.525905,5.2394547,5.285645,4.601273
1233,4.1684165,3.7651782,4.173367,3.505646
1234,4.470171,4.380177,4.5853634,3.7470036
1235,5.159549,5.2251277,5.0557942,5.172637
1236,3.4889774,3.5738,3.4371483,2.6515257
1237,4.8022504,4.136631,4.1109347,3.5345776
1238,4.898875,4.7138543,3.6326835,4.085421
1239,4.0153527,3.907054,3.8136451,3.1052244
1240,4.5810404,4.6374655,4.584462,4.2368913
1241,4.620794,4.4728136,4.451794,4.061318
1242,6.4003677,6.3708167,6.459777,6.5451474
1243,4.9643474,4.6995955,4.7162127,4.036977
1244,4.8089805,4.8240795,4.967219,5.0253625
1245,3.681826,3.4271643,3.6038923,2.8751974
1246,5.4210343,5.30019,4.7823896,4.730701
1247,4.0822263,3.8976488,4.381558,3.344107
1248,4.2888956,3.778667,5.2244062,3.5083387
1249,4.030549,4.4015346,4.265503,3.205927
1250,4.3574266,4.151674,5.2209787,4.146566
1251,5.004917,5.1229186,5.2188325,4.478326
1252,3.099451,3.1775477,3.3218517,3.129394
1253,8.874839,10.13584,9.937976,12.075745
1254,5.5463943,5.075869,5.208359,4.483927
1255,4.659099,5.1209044,4.9225316,4.1841097
1256,5.107342,5.089516,5.1238866,4.221172
1257,5.6014867,5.614211,5.781685,5.875268
1258,5.2068095,5.3082576,4.4654446,3.6367848
1259,4.1048503,4.3351145,4.2567315,3.9801126
1260,4.2679634,4.9490576,4.0024133,3.3689337
1261,5.7275004,4.8498764,4.9934583,4.394322
1262,3.8607237,4.164572,3.9583082,3.2641697
1263,4.2716913,4.006459,4.185386,3.5760913
1264,4.9825463,5.419989,5.0179963,3.555478
1265,5.2141123,4.0895424,4.0858283,3.035733
1266,3.5409229,3.543321,3.941218,3.0267174
1267,4.796786,4.8204927,4.8140903,3.554794
1268,4.3664722,4.238119,4.3326287,3.6353498
1269,5.40036,4.5545387,4.5075054,3.6349227
1270,3.5185256,3.6453578,3.6836855,3.1839168
1271,3.0523932,2.8711247,2.838315,2.3339534
1272,8.324876,8.332937,8.208652,10.291147
1273,5.4821806,4.484626,4.508876,3.8979552
1274,4.409673,4.167167,5.3603806,3.8714745
1275,3.8029463,4.4007907,4.2648134,3.9862008
1276,7.721134,7.692796,7.5738945,8.837618
1277,4.417291,4.417912,4.4403105,3.6733863
1278,4.590265,4.2209253,4.3893495,3.518641
1279,4.4355063,3.8540974,3.8196647,3.3034308
1280,10.046376,10.7274685,10.7814455,10.276556
1281,3.7738845,3.7738845,3.7738845,3.325403
1282,5.1309175,4.8484826,5.0956316,4.2524834
1283,4.30283,5.002684,5.226454,3.3642912
1284,3.8786855,4.026582,4.1372204,3.1314673
1285,3.2414675,3.181882,3.114096,3.8357797
1286,5.761658,7.0865517,5.419982,5.4181166
1287,4.157992,3.7184825,4.0748096,4.2056165
1288,4.1734548,3.9401932,4.317893,3.3796601
1289,6.107105,6.1827335,6.3281345,6.254494
1290,3.985052,4.6692495,4.1641707,3.4716325
1291,3.141987,4.037648,3.872884,3.2796495
1292,4.1168604,5.26062,5.2583694,4.6569204
1293,4.7030687,4.096701,4.0625033,3.468663
1294,4.6760354,4.7272964,5.3697658,4.097943
1295,4.0569973,4.069526,3.9367523,4.052482
1296,3.5861382,3.7742665,3.9481804,3.386318
1297,4.105703,4.4681444,3.8967795,3.080519
1298,5.3104496,4.994436,4.9197073,3.9225655
1299,3.5768409,3.6385677,3.867067,3.3172736
1300,9.576716,10.419072,10.621872,5.416555
1301,4.3111153,4.635369,4.289911,3.5595884
1302,6.0436354,4.1911764,4.1184688,3.9897141
1303,5.2852583,4.977044,5.109384,5.09125
1304,3.9199288,4.5969224,4.54978,3.7768915
1305,3.227337,3.549383,3.7023392,3.4135904
1306,4.1565404,3.9369044,4.55738,3.766023
1307,4.9173436,4.616849,4.69715,3.8392906
1308,5.0902677,4.34897,4.2663198,3.2868338
1309,5.6843367,4.744857,4.672481,3.9605799
1310,4.950095,4.6370044,4.780583,4.0300007
1311,4.0773926,4.180087,4.164933,3.5833933
1312,4.505696,5.6160707,4.6440215,4.4049587
1313,4.2707796,5.264479,4.243741,2.96811
1314,4.965039,4.8998685,4.710339,4.2448254
1315,3.9733531,4.0805426,3.8864,4.197781
1316,4.17463,4.944287,4.7490325,3.5132036
1317,4.355439,5.0095444,4.100446,4.1454773
1318,12.191463,11.90022,9.440528,12.184874
1319,5.0807476,5.2584257,4.955955,4.3601933
1320,4.4140344,4.55172,4.304929,3.8498068
1321,5.1380105,5.5155544,5.598541,3.9458604
1322,4.3206334,4.2562056,4.2475753,3.5745995
1323,4.1846366,4.2060585,4.9658656,3.3672695
1324,3.42417,3.889609,3.6557944,2.7933762
1325,3.5998018,3.7912824,3.437134,3.0118515
1326,4.4204726,4.4058943,4.44192,3.8887215
1327,4.3848057,4.4314313,4.4617825,3.6691623
1328,4.356377,5.2320294,5.181489,4.6507907
1329,4.3183413,4.153565,5.8688035,4.447895
1330,4.100259,4.9563847,5.0437264,3.356516
1331,4.3476195,4.435325,4.1789575,4.0985518
1332,3.6918924,4.116716,3.9260867,2.923992
1333,4.191232,4.348487,4.107779,3.4831493
1334,4.515724,4.081396,3.9744537,2.66368
1335,3.5964353,3.5938072,3.6780136,3.2766564
1336,3.913494,3.7668266,3.8894773,3.2200096
1337,6.1498284,7.5258884,6.231464,5.066672
1338,5.474527,5.0018196,4.981065,4.5018253
1339,5.017197,4.7682557,4.6707993,4.0132275
1340,5.027961,4.2106485,4.158096,3.473059
1341,5.222386,5.270536,4.745242,4.6341953
1342,5.240288,4.995925,5.054109,5.1968784
1343,4.6363626,4.1974998,4.4485817,3.7268007
1344,3.8674994,5.104974,3.8211005,3.859375
1345,4.5303907,4.4689054,4.542564,3.9335446
1346,3.8786407,4.7957473,5.0801883,3.9283895
1347,4.7564993,5.133431,5.4231057,3.9079468
1348,10.416268,10.577351,9.303636,11.076932
1349,4.4785457,3.8677404,4.9975147,4.4200444
1350,3.801694,4.111721,4.3092375,3.7349672
1351,9.515023,9.768001,9.737577,5.545021
1352,5.127467,5.4145784,5.3870783,4.5525146
1353,4.2057867,4.2816954,4.321078,3.769768
1354,5.133295,4.7206416,5.21406,4.6177874
1355,5.2762847,5.253967,5.6795244,4.317465
1356,4.9020977,4.8099084,5.309681,4.2458677
1357,4.1200123,4.663076,4.421621,4.1500645
1358,10.044236,12.037659,13.111887,12.233903
1359,4.042901,3.995757,3.8188782,3.405239
1360,4.996285,3.8165905,4.2219944,3.2836876
1361,5.2961183,4.8413105,4.803837,4.5236177
1362,4.32697,4.651295,4.454697,3.812076
1363,3.975106,3.8823318,4.0030584,3.2764032
1364,8.908351,8.105182,8.441207,8.792918
1365,3.0812283,3.195813,3.0365722,2.674783
1366,5.1528044,4.378939,4.476343,3.6360517
1367,5.2467957,5.160679,5.1305723,4.5377774
1368,4.1793337,4.399976,4.4869337,3.3701499
1369,3.2752457,3.4987025,3.9503486,2.824632
1370,2.7684052,2.3124545,2.641952,1.9108247
1371,9.350185,8.198528,6.6618867,8.564719
1372,4.9316344,4.9771447,5.6450377,4.06658
1373,12.674755,13.280678,12.064449,9.967831
1374,4.2028866,3.9965866,4.42681,3.8048592
1375,4.897355,3.7976239,3.774181,3.0905533
1376,4.44281,4.577829,4.6300225,4.4274373
1377,5.3352532,5.336813,5.2163243,4.380015
1378,5.2768216,5.606379,5.706046,5.9598794
1379,4.5939045,5.3635416,4.6047354,3.896424
1380,6.354773,6.305944,6.748268,5.857623
1381,4.562781,4.8282146,4.991079,4.003769
1382,4.0291266,3.8991156,3.9313211,4.0480056
1383,4.136289,4.4311495,4.123038,3.371548
1384,5.1602783,4.13563,4.1910157,3.630856
1385,4.3704166,3.6207561,3.951373,3.9390588
1386,4.389826,4.7881074,5.332317,3.1041665
1387,7.151228,6.8120465,7.160537,7.3785825
1388,4.882832,4.8708425,4.3426943,4.378803
1389,4.8638086,4.8484564,5.0442324,3.9766648
1390,3.64208,3.6292868,3.754983,3.127781
1391,3.837617,3.968899,3.8578455,3.0866747
1392,5.6850796,5.424643,4.5779867,4.1281223
1393,4.7036567,3.7748857,3.8741817,3.189647
1394,5.6988516,5.3179193,5.398638,5.766742
1395,3.6655319,4.010909,4.3746777,3.2005239
1396,5.052848,5.2175603,4.916413,4.300109
1397,4.6045804,4.675965,4.787655,4.2570477
1398,13.833311,13.222567,13.117795,12.410912
1399,4.406687,3.8479004,3.9267826,3.3841171
1400,3.7343795,4.040935,3.7378998,3.417079
1401,8.524668,9.321115,7.677874,9.304087
1402,3.6935456,4.8418155,4.3879724,3.624126
1403,4.683744,4.382551,4.499506,3.6873868
1404,10.210651,9.200348,9.168264,10.909136
1405,3.7874804,4.7063656,4.0489297,3.2153804
1406,4.5610228,3.8851583,3.8747106,3.1104975
1407,3.7296612,4.3222136,3.846288,2.948376
1408,4.7365117,4.885957,4.5492244,3.8956523
1409,3.5335393,3.467981,3.4962046,2.7905579
1410,3.6915116,3.8347104,4.266141,2.9540734
1411,4.291559,4.446739,5.036631,4.4839606
1412,5.992347,6.0599594,6.046977,5.7850447
1413,5.234135,3.968808,4.134508,3.4471583
1414,4.440906,5.083475,4.83919,3.750418
1415,4.379927,4.9267225,4.452785,3.5764327
1416,4.8610907,4.378914,4.5247965,3.633982
1417,4.431803,5.172264,4.709842,4.0062833
1418,4.6745467,3.8176186,3.804659,2.8673358
1419,3.563552,3.4257154,3.603865,2.9768834
1420,4.082763,4.178574,4.233168,3.249835
1421,3.325482,3.4025276,3.1775315,3.209485
1422,3.4931543,3.5212643,3.5591233,3.545737
1423,5.591095,5.7642474,5.416474,4.4565015
1424,4.8938794,4.3145943,4.3366036,3.61529
1425,5.211746,4.87385,4.888141,4.282899
1426,4.0406103,3.9678936,4.0489554,3.5047517
1427,3.4005296,3.8263626,3.39776,3.515142
1428,4.764531,4.4675198,4.2776823,3.7349586
1429,4.9618444,5.2127695,5.38363,4.283175
1430,5.0289874,4.9396276,5.1305814,4.1309958
1431,4.843779,5.0058866,4.939758,3.713724
1432,4.052688,4.777885,4.630727,3.9104526
1433,5.45647,5.853434,5.5824003,4.8340006
1434,5.5168195,4.4330564,5.069281,3.7056277
1435,3.7636125,4.6194606,3.774639,3.0592303
1436,4.851051,5.004485,4.811062,4.2099576
1437,4.492772,5.059128,4.719683,4.131072
1438,4.7970223,5.686926,4.2435656,3.5419595
1439,4.171151,4.2217116,4.4319773,4.584424
1440,2.9495535,3.0907297,3.0559273,2.059831
1441,5.0947585,5.497077,5.6823006,5.114163
1442,4.083886,4.3989706,4.54319,3.8052237
1443,7.9380565,7.989157,8.211737,8.253874
1444,4.617836,4.6023593,4.567482,4.268737
1445,10.110684,9.775767,8.752904,12.54197
1446,4.0814137,3.9062917,4.433483,3.962275
1447,3.2460842,2.9728143,3.2460842,3.1151435
1448,3.9183834,4.213248,4.13776,3.554536
1449,6.4000745,6.8837166,6.392861,6.3607717
1450,5.3808327,4.8731794,5.445511,3.0168626
1451,4.826294,4.3774242,4.2871547,3.5837312
1452,4.6657,4.752446,4.7822824,5.0015235
1453,8.239408,7.329853,7.372526,7.222464
1454,5.0877514,4.082575,4.296824,4.3315835
1455,3.058654,4.0694027,3.34271,2.801021
1456,7.2283554,8.404301,8.849712,10.293715
1457,7.995182,8.50554,8.243749,11.716154
1458,4.0661597,4.5288563,4.673442,3.9403632
1459,4.214207,4.3480506,4.350301,3.6916308
1460,4.1600714,4.1737475,4.2744613,3.958411
1461,4.766449,4.103812,4.087002,3.405016
1462,4.7130027,4.9106116,5.361405,3.7144048
1463,3.1431942,3.771582,3.3454099,2.7900143
1464,6.5750494,6.505837,6.5417304,7.436146
1465,4.138542,4.8633575,4.9075494,4.126914
1466,5.130728,5.229505,4.9319625,4.3254232
1467,4.4753766,4.3867497,4.5280013,4.2180495
1468,5.558948,4.8879147,4.9361067,3.9794002
1469,4.186702,4.898826,4.9933033,3.394306
1470,3.8802738,3.6843276,3.5574322,2.9386454
1471,4.150702,3.714906,3.5781417,3.5942397
1472,5.0802703,4.933362,4.714318,4.328319
1473,2.650945,2.7134802,2.8642797,3.4927332
1474,4.8601246,5.214349,4.800116,4.0727873
1475,4.0434747,4.176269,3.9788964,3.2039113
1476,4.261178,4.3660264,4.416403,4.3463583
1477,3.8352687,3.9073906,3.5314488,3.2943397
1478,4.549527,4.7803597,5.400021,5.3945165
1479,5.4150825,5.5960236,5.348189,4.66363
1480,4.044398,3.9838057,4.606109,3.3763676
1481,4.7374244,4.081015,4.29899,3.5238833
1482,3.3934176,3.602658,3.8173313,2.600511
1483,3.903894,4.280951,4.219209,3.1165955
1484,4.325033,4.2433734,4.4548373,3.1689477
1485,4.9493704,4.976972,5.0520196,4.3241444
1486,4.8617597,4.3538446,4.244708,3.4780133
1487,4.5784793,4.2608805,4.3516197,3.5639687
1488,4.431779,3.9408717,4.075095,4.1698256
1489,4.753447,4.718843,4.6756277,4.4453654
1490,4.3283587,4.66034,4.7399635,3.9294634
1491,4.7191987,4.8088875,4.997246,2.7541673
1492,4.527136,4.357249,5.0995364,3.673468
1493,3.5413811,4.1847606,4.723649,3.891875
1494,6.928899,6.84341,6.8906655,6.722669
1495,3.9682784,4.1434846,4.09356,3.2924926
1496,3.4505317,2.8080611,2.9539487,2.741757
1497,4.3941755,4.583291,4.2354317,3.304232
1498,4.973525,4.402833,4.3115635,3.3274426
1499,2.1236088,2.3961658,2.4432628,1.9355073
1500,4.062567,4.9235263,5.1701326,4.4707537
1501,6.543539,7.372545,7.567045,9.4676285
1502,4.7424946,5.134554,4.743659,4.1790395
1503,4.951351,4.273663,4.2320905,3.7811253
1504,4.7115135,5.0074697,4.7171283,4.902166
1505,4.69751,4.61319,4.456637,3.2130764
1506,4.440282,4.428071,5.0013714,5.334427
1507,4.4220376,3.6511743,3.6084688,3.038224
1508,4.801829,3.5814726,4.111937,3.9557147
1509,4.1020823,4.5076685,5.214811,4.0280437
1510,10.742966,12.762859,12.89765,13.31897
1511,4.8132463,4.5700164,4.382996,3.5038998
1512,4.436557,4.4312115,4.9032273,3.6068082
1513,4.5112386,3.7432632,3.8079102,2.9668047
1514,4.051944,4.148371,4.171935,3.4688652
1515,4.851987,4.7226033,3.9612994,4.163764
1516,5.736093,5.320939,5.0574617,4.3269906
1517,4.587961,4.1638837,4.1725593,3.5786355
1518,4.518998,4.2065406,4.6402535,4.0982165
1519,3.8274765,4.128154,3.4322305,3.6723683
1520,4.7336845,4.4619603,4.373874,3.807621
1521,4.308156,4.267084,4.394609,3.5741696
1522,4.429559,4.164687,4.4946814,3.8922162
1523,4.1432543,4.3146324,4.480962,3.5115433
1524,7.210996,8.476832,8.569283,8.56965
1525,4.950258,4.767757,4.736268,4.0336714
1526,3.9799273,3.3521273,3.3334458,2.222583
1527,5.8325596,5.0868106,5.35202,5.020013
1528,4.8846154,4.917127,5.12709,3.0800276
1529,4.2762265,4.8210573,4.798087,3.800209
1530,5.3324947,4.50966,4.636525,3.71078
1531,4.63643,4.3436832,4.2643085,4.0239577
1532,4.1239734,4.449176,4.517593,3.7667067
1533,3.7754245,4.9081197,5.2807884,4.2275705
1534,4.2331204,4.016572,4.1367197,3.5200534
1535,4.991672,4.7411804,5.435315,4.6482496
1536,3.9443572,3.8281293,4.10069,2.941749
1537,10.130177,9.690052,10.050983,12.714804
1538,4.687106,4.543477,3.7617934,3.6741931
1539,5.299188,4.6139164,4.475406,3.7242055
1540,9.939193,9.980848,9.191117,10.882097
1541,4.0089946,4.52187,4.9340177,3.8945835
1542,3.9203546,4.0259924,3.7554972,2.9071598
1543,5.1430783,5.252619,4.809057,4.295473
1544,3.6823597,3.7935894,3.888256,3.3837216
1545,4.304825,4.6489205,4.8807034,4.2262464
1546,10.176924,8.651894,9.915037,10.792407
1547,5.164247,5.1441936,5.4865975,5.3551707
1548,3.9811277,4.4915867,4.1828685,3.2879403
1549,3.4616327,3.2891188,3.5006177,2.5648074
1550,9.824816,9.974841,10.360239,10.655243
1551,3.913274,4.2275743,4.0281587,3.944747
1552,3.589653,3.8358574,3.6531475,3.3357298
1553,8.159288,8.33425,8.503217,8.978606
1554,6.110575,5.704407,5.543083,7.2741647
1555,4.702977,4.279765,4.1604037,3.4093137
1556,5.573667,5.721818,6.586222,5.9487195
1557,4.608781,4.140795,4.59898,3.2822819
1558,4.3446627,4.230147,4.3915195,3.6583874
1559,4.2520537,4.231613,4.282891,4.164174
1560,4.4593143,4.5902524,4.496893,3.8356674
1561,3.9853504,4.4730873,4.2132463,3.5095618
1562,5.1445246,5.078927,5.3520193,4.6526184
1563,4.36839,4.4853907,4.4824824,3.6435983
1564,4.7402015,4.595856,4.4910107,4.658518
1565,4.2901173,4.4985304,4.2114196,3.510522
1566,5.3106346,5.285634,5.273127,4.657324
1567,6.461389,5.440651,5.3644958,5.2391615
1568,4.8907623,5.2461357,5.0928516,4.2545466
1569,6.0869517,5.3879466,5.231375,4.5642896
1570,5.3106885,5.6157656,5.9597516,4.9508014
1571,4.0937304,5.098925,4.6228013,4.966027
1572,5.593102,6.0922866,5.8977733,6.5240536
1573,8.932973,8.843404,8.83926,9.082338
1574,3.2652788,3.340629,3.3949404,3.2748775
1575,5.490163,4.985185,4.9672627,4.200931
1576,4.5354815,4.771662,4.9261165,5.075783
1577,4.1801457,3.9430625,3.9516556,3.5141947
1578,3.5664856,4.564174,4.8082685,3.8694916
1579,5.5523057,7.244358,5.5791125,5.5045033
1580,12.691934,12.93463,10.084696,12.674479
1581,4.237838,4.11189,4.1049757,3.1919959
1582,4.455975,3.6511316,5.6921744,2.8821297
1583,4.1743617,5.288215,4.711608,4.137781
1584,4.0499873,5.2510777,5.073617,4.2590537
1585,5.61989,5.4965096,5.45858,5.230342
1586,5.2677846,5.5451293,5.4554815,4.702773
1587,3.6109943,3.5918205,3.7254474,3.0936835
1588,5.696202,5.099045,4.8030095,4.705211
1589,3.6887589,3.9173913,3.9828875,2.8318584
1590,5.4212213,5.2254257,5.316446,5.224702
1591,5.0015078,4.670985,4.6886024,3.829383
1592,9.483262,8.782121,9.757687,11.445381
1593,3.9095404,3.8169405,4.0765686,3.1785734
1594,4.4002852,4.6246643,4.3701057,3.8044841
1595,6.165043,5.181403,6.37504,3.945568
1596,5.5046926,4.43541,4.3078184,3.620075
1597,5.239547,4.9670386,5.0746374,4.4567723
1598,9.086283,9.695186,9.701871,9.2893505
1599,4.7765427,4.3892283,4.2475944,3.434026
1600,4.6936274,4.40438,4.2725205,3.4536805
1601,4.419482,4.6329384,4.0528536,3.5634546
1602,3.3628385,3.253401,3.436289,2.6305702
1603,3.976439,3.7989,4.272531,3.131514
1604,3.967087,4.1103215,4.0468783,3.689088
1605,4.5932636,4.40348,4.2519445,3.6030731
1606,4.2514873,4.76736,5.181658,3.9284647
1607,9.560304,8.920156,9.823496,9.856431
1608,3.144184,3.637822,3.299266,2.9243546
1609,6.2246056,6.9769573,6.724889,6.7239504
1610,5.1629906,4.6928277,4.7334266,4.2347302
1611,4.5371394,4.4719543,4.7184644,4.31446
1612,3.2131693,3.705893,3.7971122,2.2923405
1613,4.435471,4.421841,5.1757464,3.832895
1614,4.306813,4.254959,4.3595595,3.8384304
1615,4.456368,5.093913,5.1903353,4.6146235
1616,4.1343164,4.4454517,4.334241,4.5055685
1617,7.0415154,7.2132072,7.187888,7.685143
1618,5.563563,4.9781237,4.906276,4.6168447
1619,3.7473295,3.0835953,3.0172732,2.2534256
1620,10.962788,14.5518055,9.2003975,13.233948
1621,3.4079337,3.3300128,3.230384,3.2465189
1622,4.4316115,4.346268,4.198488,3.9179263
1623,4.0180545,3.280195,3.4206784,2.645237
1624,3.8911538,3.8487983,3.773203,3.1329613
1625,3.6179926,3.6242974,4.080541,2.8871274
1626,3.8843033,4.765076,4.813121,3.1993828
1627,5.525806,4.542684,4.7376823,4.1756067
1628,4.1258307,4.1820183,4.3167896,3.238477
1629,4.0378814,4.617558,5.359991,4.4362965
1630,2.9620447,3.0901115,3.6119661,3.1181397
1631,4.785158,4.9306974,4.6441,3.7484982
1632,4.4568496,4.8956976,5.048793,4.208456
1633,4.2729564,4.571757,4.988824,4.4233956
1634,3.4593687,3.6239524,3.538129,2.803483
1635,4.7973404,4.1945024,4.1086054,3.4443736
1636,4.8233056,4.577143,4.460165,3.6510322
1637,3.7765882,10.12125,3.3938713,3.3050287
1638,5.80949,5.390106,5.014321,5.101194
1639,3.9656172,3.894788,4.341921,3.3296165
1640,5.0036902,4.590285,4.9808397,4.0110745
1641,3.2743623,3.7935846,3.5042953,3.064747
1642,5.0609407,4.555562,4.4258056,3.719874
1643,4.045369,4.387543,4.361214,3.481662
1644,10.694417,11.137705,10.959373,11.335333
1645,4.177379,4.2250786,4.192521,3.4988585
1646,3.7441545,3.6881807,3.793356,3.2422621
1647,9.123283,5.2327647,6.700826,4.6755295
1648,7.971414,7.6995153,7.333262,4.965598
1649,4.7589674,4.590061,4.5085073,4.057262
1650,4.244841,4.1615076,4.5698953,3.5690994
1651,3.9811857,4.7449455,4.514281,3.898229
1652,4.077106,3.5898695,3.5569737,2.3952951
1653,7.370851,7.875411,7.8219132,4.7453523
1654,4.800367,4.811489,4.904217,4.6405487
1655,4.6317844,4.5379224,4.996515,4.1676526
1656,4.4007473,4.2901516,4.558752,3.82009
1657,7.97357,8.156184,6.277417,9.059889
1658,5.048531,4.93352,4.944356,4.0782337
1659,4.510758,4.5927024,4.619958,3.8766026
1660,4.1116667,4.665266,4.5792074,4.2733517
1661,4.843579,4.9979954,4.8152747,4.385042
1662,7.8252897,8.496448,10.299628,8.836379
1663,5.5140004,4.8431125,4.899181,4.2732615
1664,7.35187,5.999661,6.7578177,7.279013
1665,5.87036,4.35268,4.9634724,3.4394171
1666,3.9645424,4.0062003,4.0945807,3.2705805
1667,5.0965695,4.9504976,5.091046,5.0283475
1668,3.1618967,3.0188253,3.1146317,2.2249181
1669,4.404313,4.2533326,4.277677,3.5423121
1670,11.630531,10.503794,10.753578,10.563941
1671,11.309978,8.922042,10.314053,11.642136
1672,4.3371673,4.526704,4.529075,3.8357377
1673,9.247349,8.606396,9.194663,11.474255
1674,4.3513427,4.287243,4.6127343,4.0388274
1675,4.334077,5.2282305,5.3129206,4.172557
1676,3.6993308,3.540426,3.8173013,3.2839816
1677,5.0623198,4.422701,4.4332814,3.65425
1678,6.8547654,7.5163116,7.7454004,8.041983
1679,4.870956,5.0662603,5.2020807,4.541249
1680,4.037028,4.677547,4.580936,3.5848937
1681,3.9645095,4.321275,4.1829395,3.2561224
1682,3.2239907,4.263519,3.9900122,3.2857401
1683,7.198029,6.827243,7.315917,8.043101
1684,3.1844792,3.1791356,3.1286347,2.9506981
1685,4.656295,4.6602573,5.603047,4.6409507
1686,4.391953,4.529648,4.584652,4.51757
1687,3.6367764,3.6551778,3.8592215,3.0009897
1688,4.0235944,4.4131427,4.601233,3.8489106
1689,2.1791947,3.04835,1.86717,1.9934952
1690,4.2001185,4.388534,4.3054805,3.1685002
1691,5.1676736,4.641666,4.47636,3.7162628
1692,3.8566658,4.133507,4.3009663,3.578384
1693,4.477691,3.6813889,3.7584004,3.3858716
1694,3.9209902,4.880363,3.8958914,3.7889798
1695,10.34993,12.377482,11.112753,4.952301
1696,5.3857164,5.356582,4.788079,4.323241
1697,4.349173,3.9525034,3.8194594,3.363495
1698,9.858177,9.174802,10.393532,12.468697
1699,6.230912,5.084123,5.308838,4.359083
1700,3.8543885,4.457498,4.3289447,3.9966974
1701,3.2970066,2.9658837,3.0341609,3.047015
1702,4.477472,4.7488346,5.14623,4.144276
1703,5.160544,5.201399,5.3193793,4.6244903
1704,4.6576915,3.5628357,3.6714647,2.8490024
