,0,1,2,3
1129,6.448042,6.7021346,5.81897,6.5986824
1130,3.9462774,4.1463614,3.7910376,6.3167777
1131,2.661127,2.7085211,2.9734972,2.952735
1132,4.737738,4.1244664,4.060633,4.70704
1133,2.3023622,2.6778736,3.9991987,2.964947
1134,4.8537617,4.598346,6.0037594,4.2469025
1135,3.8997962,3.9175887,3.9131963,3.3853838
1136,4.327088,4.548237,5.24208,5.317205
1137,3.1447506,2.9941134,3.3454115,3.5918033
1138,4.693103,4.598328,6.0194488,5.362614
1139,3.6938658,3.3219113,3.8987184,3.5289834
1140,2.9037576,3.4712903,3.479316,4.132468
1141,4.031133,5.506072,6.7729926,4.224682
1142,3.3142493,3.7173538,2.4997923,2.8631732
1143,4.3125734,4.475215,5.949181,6.1453958
1144,3.9792924,5.018543,5.3093014,4.8001623
1145,5.828964,7.0067916,5.8386383,4.936047
1146,2.9743764,4.6725655,3.6141517,3.1703415
1147,3.4611516,3.9423296,3.3384378,3.461389
1148,3.6714525,4.117211,4.115524,3.4905496
1149,4.4418845,3.0777807,2.8939157,3.3346121
1150,4.4904637,4.23178,4.6836085,3.8126495
1151,3.9564574,2.6884933,3.58401,4.7150764
1152,3.4874458,2.7851675,2.5486765,3.106776
1153,2.60829,3.058408,2.7142727,3.2685962
1154,5.2605124,4.791871,4.6699643,5.004849
1155,2.6404605,2.5264676,2.7663274,2.6350234
1156,4.4085298,3.8489852,4.2738037,3.729004
1157,4.0812774,2.9793322,4.241507,3.593374
1158,2.9744046,2.8289149,3.2053275,3.3234327
1159,2.7702818,3.4125488,3.9671528,3.0925648
1160,4.0803843,2.5446162,2.8242242,2.6619067
1161,2.9640496,3.2400022,3.2930717,2.5489154
1162,2.7999613,3.388714,3.2208047,2.4089658
1163,4.8338284,4.252386,3.83926,3.8804495
1164,3.7357209,3.1636076,3.540577,3.164333
1165,2.7273128,2.9754775,2.634077,3.4351158
1166,3.6199167,3.7842956,2.9923587,3.9552212
1167,2.9093263,2.482308,3.878946,4.8310094
1168,3.5161066,2.853252,3.2451625,3.6453736
1169,3.3460395,3.5078785,3.2835212,3.742066
1170,3.3378146,4.7040234,4.910397,4.7848744
1171,3.7375786,4.0605597,4.1293316,4.0309997
1172,6.7127843,5.768858,4.130877,7.401161
1173,5.174821,4.3718376,4.1822243,4.9145947
1174,4.4897976,4.263578,3.8892565,4.920369
1175,2.9314432,3.7439263,4.115098,4.143418
1176,2.7545717,3.355936,3.5806775,3.5996919
1177,4.153706,3.4863577,3.1232476,3.671203
1178,2.9958956,2.776756,3.3632317,2.6596096
1179,3.3923848,4.2445173,3.6852474,3.7304618
1180,4.3505216,3.3122394,3.7011201,3.8777134
1181,3.8894138,3.9642503,3.2460723,2.7857153
1182,4.403828,5.118895,4.56445,4.2288
1183,3.9282615,3.2679374,3.4945097,4.5293136
1184,5.3551865,4.106402,4.968306,6.1979527
1185,4.195092,4.1145234,4.3663597,3.798066
1186,2.975237,4.072718,3.1033792,3.4671776
1187,2.9789248,3.5306206,3.2674747,2.7052944
1188,3.3551612,3.4927113,3.6093273,4.0809565
1189,4.79794,5.3825097,3.5535989,4.9607325
1190,2.958092,4.6154833,4.5933313,4.3751884
1191,3.6647797,3.436598,3.9298065,3.324854
1192,7.9411273,4.0831623,6.0305047,5.148889
1193,4.11577,3.2755883,3.681819,2.9860966
1194,2.901249,2.1796942,2.6532571,2.9099123
1195,3.7494695,4.468965,4.9436574,4.9164376
1196,3.7642975,3.4043272,3.484841,2.9001122
1197,3.8807254,2.717581,3.3112836,3.9741466
1198,3.8678896,3.4188995,4.4329348,4.247455
1199,3.4203806,3.6400535,2.7924564,3.440542
1200,3.4847312,3.687878,4.221407,2.7957435
1201,3.8537881,4.7571344,4.583794,4.7396
1202,2.8827465,2.4319172,2.5779948,2.5646966
1203,2.7554877,2.763622,2.579858,2.914572
1204,2.869779,2.8672411,2.4854977,2.7748334
1205,4.7126837,6.0590687,6.577536,5.8793154
1206,3.8282998,4.2825675,3.1816463,4.1901975
1207,4.204183,3.9073446,4.505349,4.4588466
1208,3.0013938,2.489624,3.0371492,2.24608
1209,3.5504444,4.4772935,3.7677398,3.854845
1210,4.6682034,5.9437923,2.9209433,4.317739
1211,5.9606853,5.382924,6.73012,5.8694625
1212,3.5785756,4.2295175,3.54212,4.0312314
1213,2.8025987,2.8442366,3.2555852,4.3327203
1214,4.2470355,4.1888394,3.9261274,4.2208285
1215,3.133553,3.1956077,3.8119454,3.3539712
1216,3.4636989,2.9810278,3.6239855,4.464313
1217,5.632095,4.208555,6.718264,6.8495393
1218,4.642563,4.0602837,5.8080435,4.8916
1219,3.0551276,3.199534,3.207093,2.8622997
1220,3.0057085,3.2110827,3.4127774,2.4885378
1221,3.8528285,5.2444215,3.0310154,3.3831944
1222,2.9505324,3.1654289,3.1713033,2.918156
1223,4.6246533,3.2560556,3.9507082,4.823441
1224,4.3624372,3.9619305,3.2270434,4.120772
1225,5.8031125,4.803149,5.5783024,4.631658
1226,4.71396,6.743786,3.7404203,3.5105836
1227,4.639039,5.143517,4.8324056,3.290142
1228,2.7855525,3.2322662,3.317182,3.1961324
1229,4.344556,6.0864215,4.4672456,4.052464
1230,2.577611,3.036763,4.599896,4.494568
1231,3.6031604,3.7541933,3.0514996,3.619801
1232,5.522938,5.3654757,4.3597813,4.634685
1233,4.229113,4.0293193,3.3555017,4.8628635
1234,3.0422268,3.0951452,3.2537296,3.3556297
1235,4.3042703,3.63267,3.2035494,3.5385242
1236,4.851525,4.2916455,3.2346497,3.925949
1237,5.7261024,4.472281,4.5745406,4.8062067
1238,7.783951,4.7782097,4.4494205,6.7101707
1239,3.6917372,3.6406207,4.4362044,3.3779523
1240,3.2656355,2.8088698,2.3137472,2.8364182
1241,4.9296184,4.9296184,5.9206414,3.8655443
1242,5.306357,5.836111,5.1248565,5.8612003
1243,3.6084666,4.683,4.064195,3.8231688
1244,2.5280588,3.5534573,3.9403565,3.0627608
1245,3.5281358,3.219579,2.99011,2.9194756
1246,2.8736017,3.632166,3.739062,3.5019844
1247,4.2760706,4.298225,3.3275807,4.5293255
1248,3.2242615,3.4942343,3.188341,3.1338437
1249,2.5745254,2.633496,2.7784033,2.6980245
1250,3.8330793,4.5213523,4.6129622,3.9516907
1251,4.0656133,3.5987778,3.7486646,3.528829
1252,4.2302394,3.6287951,3.2087524,2.8025224
1253,6.7226567,4.8417344,6.7210193,6.222972
1254,2.4773293,3.9616303,2.8668675,4.1403737
1255,3.3907032,3.2490997,2.6931183,2.15618
1256,4.1106677,3.934431,3.8225558,3.011448
1257,3.177042,3.7626185,4.058602,3.099801
1258,3.4649339,3.66724,3.323863,3.8427222
1259,3.2024715,3.6783378,3.174898,3.0879977
1260,4.957568,4.8143673,3.6112254,5.023049
1261,3.187844,3.5975282,4.339774,4.271739
1262,5.1686077,5.4401765,5.48939,5.004635
1263,2.9736936,2.5556858,2.8706884,3.0316312
1264,3.1796322,3.7839854,4.138861,4.084704
1265,4.168702,3.681142,4.4171157,4.131757
1266,4.378458,4.2078514,3.7884955,4.2833934
1267,6.0789022,4.943597,6.4298635,5.6866484
1268,3.6818578,3.8368592,3.9919524,4.76249
1269,3.7855303,3.1644223,2.9750578,3.5008905
1270,3.5833437,4.1417146,3.4787974,3.5955663
1271,5.566218,3.6535375,4.1352377,5.590066
1272,2.9006345,3.0409417,4.146809,3.1684172
1273,3.4722154,3.4415352,4.7476063,3.8823001
1274,4.8375497,4.673157,2.8692822,3.0965128
1275,3.54748,4.012202,3.878949,3.7679303
1276,5.3065557,5.200601,5.5752683,4.156913
1277,3.7356868,5.107455,5.602046,4.177909
1278,2.759423,2.5333421,2.3330605,2.7938101
1279,4.8199015,4.261115,7.7820287,3.9934304
1280,4.4097805,4.4990516,3.6527393,4.4034505
1281,3.285722,3.359363,3.466176,3.6972225
1282,4.3106675,4.1773834,4.587324,4.0509915
1283,3.5902014,4.449873,3.7096133,3.7539423
1284,3.7907414,3.6334047,3.1063862,3.7475443
1285,3.7431335,5.7070494,3.9446406,3.8487484
1286,3.0389173,2.9931486,3.1618216,3.2507994
1287,7.1899505,4.468171,6.7215943,3.9678452
1288,3.64047,3.7605655,4.0295672,3.613184
1289,3.6917672,3.2302628,2.6030152,3.7068226
1290,3.0161886,3.5468643,3.8108497,4.493133
1291,3.415113,2.9766505,3.416735,3.3396218
1292,3.2217684,5.217867,4.731311,4.5174503
1293,2.3779058,2.3101218,2.619005,3.7371416
1294,3.6082208,4.537148,3.895138,4.6289053
1295,3.490009,3.2081501,3.812852,3.1319978
1296,5.5682006,5.307984,3.430096,3.0309386
1297,2.74116,3.1100512,3.7608886,5.3353224
1298,3.5863626,3.5470867,3.3771248,3.70624
1299,4.927273,3.2155838,2.9460237,4.746421
1300,2.6947238,3.7160783,3.77687,4.107848
1301,4.3780775,4.5984325,4.4860616,4.6830416
1302,4.43484,3.9390402,3.3305178,3.5980914
1303,2.9286504,2.7178214,2.7400062,2.8921173
1304,3.0891864,2.8036804,3.568343,3.0132883
1305,5.656585,4.338117,4.4707227,3.0993285
1306,3.4792686,3.6272268,3.1105072,3.2591255
1307,2.7772534,2.8659265,2.6862268,3.1724565
1308,6.08252,4.3134685,4.563127,4.630684
1309,3.4620597,5.5037494,3.4102054,4.2775865
1310,4.1049695,3.8832424,4.4352007,3.5268202
1311,3.1274836,3.899181,5.039405,4.0519295
1312,4.2747903,4.6725426,4.0573874,5.0142717
1313,2.716341,3.9341915,3.9620438,4.0123596
1314,2.8112607,3.5738614,3.8615477,3.4949524
1315,4.300107,3.4150188,4.0673404,4.3576317
1316,2.7428372,3.4988117,2.9702024,2.974789
1317,5.9696536,7.0373893,5.818733,6.9304824
1318,2.8432403,2.9501152,3.2723906,3.6389313
1319,3.4025977,3.4076927,3.3955512,3.9873857
1320,2.4298682,2.6013484,2.1347718,2.2447016
1321,3.0873284,2.7982116,4.9931173,2.9788003
1322,3.9925663,4.220966,4.363061,4.411846
1323,3.670399,4.615245,3.6823287,4.3616424
1324,3.0380328,3.8175552,3.430095,3.9966066
1325,4.6125193,3.7154706,4.9799376,4.430408
1326,4.2460666,4.5817595,3.751359,4.137449
1327,3.4940073,3.880943,3.8833036,4.180034
1328,3.9938786,3.797662,4.6545386,4.5149717
1329,3.7505853,4.6730943,4.667363,4.219016
1330,4.78014,3.1091413,4.2996163,2.6345491
1331,4.2421665,3.4071476,3.2280614,2.6856797
1332,3.3988545,3.9222527,3.1059353,2.2893922
1333,4.3291354,4.1835976,5.639139,4.373194
1334,4.117033,3.5273383,5.1907167,3.9823983
1335,2.8997526,4.434586,2.902601,2.8088462
1336,3.1065428,3.087393,2.9219334,3.1976085
1337,5.6327343,4.542621,4.724974,4.5247736
1338,3.0687988,2.9855049,3.0902998,3.8505037
1339,3.4231727,3.348718,3.7196114,3.5356374
1340,3.9392426,3.281783,3.3983345,3.4009368
1341,3.629113,4.1954803,3.3677883,3.845021
1342,3.694563,3.4724896,4.3419538,2.8452556
1343,2.5168931,2.6843083,2.7687373,3.0960958
1344,3.7162116,3.580567,3.2662804,3.3488362
1345,2.9382355,3.3967934,3.1672237,2.7005835
1346,4.6438627,2.8055515,3.8954499,3.199447
1347,3.4819705,3.5618176,4.0863214,4.0804815
1348,3.1301274,4.3148475,4.556816,4.0065804
1349,2.8454185,3.284369,3.7124894,3.031294
1350,3.0938709,3.14002,2.5025525,3.1081614
1351,3.642923,3.5798059,4.898689,4.0094666
1352,2.684296,4.553237,2.6791158,4.4134293
1353,2.6750753,3.33863,3.7591352,3.8502605
1354,3.2932456,3.8382874,2.7839375,3.5785208
1355,4.1781354,6.415185,6.842289,6.2617874
1356,3.2617142,3.3208508,3.698525,3.312546
1357,3.8156607,5.023246,4.833736,4.5217857
1358,3.4862142,3.424679,3.4394388,4.474389
1359,4.221436,4.6247888,5.9355454,3.7688026
1360,3.9011734,3.5889287,3.5091953,2.9878254
1361,4.6639576,3.6936502,3.8299632,3.9710214
1362,7.2720375,7.704623,6.7337904,7.516545
1363,2.8959665,3.7643437,3.286765,3.935978
1364,3.0411718,3.8340607,3.8037994,4.0056987
1365,4.4285164,3.8321168,3.8896475,5.2330294
1366,4.6286964,6.2467966,3.9559073,5.0439425
1367,5.1745815,4.4163146,4.641626,3.9239197
1368,3.0342474,3.6238148,3.731884,3.6811738
1369,6.4353065,4.8467317,6.1309714,8.353816
1370,2.3352034,2.225738,2.5928152,2.1195896
1371,4.4623156,4.3918653,4.400262,4.5358095
1372,4.0978956,3.9910853,2.9905279,3.3330944
1373,3.700937,3.8750632,4.867451,3.7500827
1374,4.2957864,3.1613274,4.25591,4.1684437
1375,3.3665304,3.766171,2.9890645,3.638568
1376,3.0361757,2.1137915,2.8140163,3.0907748
1377,3.6610768,4.7685313,4.595216,3.6958804
1378,3.1920497,3.3109393,4.3844676,2.8993292
1379,3.378839,3.8695252,3.6102722,2.54361
1380,3.4964955,3.696849,4.0818233,4.4278865
1381,2.736685,2.7629893,2.846459,3.1963105
1382,2.6141398,3.3420992,2.5164583,4.916636
1383,3.5459633,3.1008484,3.1970623,2.179363
1384,2.924187,4.1929026,3.5489876,4.59884
1385,4.207442,3.4730055,3.9398193,4.588961
1386,4.1724324,5.5806704,5.5228,4.866048
1387,3.4676597,2.9271367,3.1870224,4.094352
1388,4.187576,4.327337,4.127209,3.5264094
1389,5.2096844,4.2612224,5.6889143,4.9093356
1390,4.9181814,3.809228,4.9912395,3.7568173
1391,2.9425905,3.652471,2.6014726,3.8259914
1392,3.1004806,3.7962492,4.53486,2.6785297
1393,4.126911,3.4020975,3.2547457,3.2542143
1394,2.8528395,3.1443412,3.5444636,3.2085583
1395,4.6829276,5.557311,5.293216,5.0245595
1396,3.960629,2.789736,3.227319,3.6370475
1397,4.0156116,3.7977245,2.8944168,3.411142
1398,2.5068052,3.2095022,3.242718,3.2638912
1399,6.3990774,6.8823366,5.9976044,7.7006655
1400,4.4063067,3.6478772,4.4920125,4.7797847
1401,4.8303046,4.1464863,4.80507,4.4097505
1402,3.7996185,3.9446168,4.314257,3.1268783
1403,3.123136,3.845187,3.2226532,3.3298507
1404,5.3482876,5.534214,5.5906405,4.490093
1405,7.53213,3.0686014,3.4853518,4.863535
1406,3.641737,3.5804174,3.684037,3.703185
1407,3.9390259,3.7948213,3.5900598,4.1772866
1408,4.6246905,4.147614,4.3941865,4.091547
1409,3.4668932,3.5926332,3.861223,3.6645029
1410,3.9346278,4.641009,5.2911463,2.9968314
1411,4.4688377,4.6482906,3.276675,4.7343106
1412,3.5912824,4.0098314,3.8512368,3.5581622
1413,2.9584322,2.939214,2.5538085,2.5836012
1414,4.0039697,4.59747,4.6658144,4.15751
1415,3.2680197,3.4717002,3.9982195,3.8597863
1416,2.6885805,2.8588524,2.8519073,2.8964882
1417,3.4229252,3.5766828,2.7733953,3.5723672
1418,3.0564091,3.4551544,3.660221,3.6930854
1419,6.437516,5.526786,4.9360886,5.526786
1420,4.1348867,4.1338034,3.7643592,4.3393307
1421,3.040258,3.2319617,2.641778,4.1406755
1422,3.2108958,2.7501755,2.9644494,4.1761203
1423,3.2696831,3.9219387,4.26359,3.4067628
1424,4.31001,3.889766,5.1611056,3.5587626
1425,2.849861,4.2920275,3.6399152,3.3377848
1426,3.3606184,3.419429,3.1046295,3.2421784
1427,3.067633,4.6825805,6.0305476,3.6803439
1428,3.250262,3.3357904,4.0137877,4.7014685
1429,3.5510385,3.2212877,3.4578516,4.214111
1430,3.8579538,3.2840824,3.6839707,4.397522
1431,6.2105064,4.13944,4.9957657,3.1981344
1432,2.8624039,3.832002,2.915145,2.8818562
1433,7.803267,3.8828504,3.4708667,4.858576
1434,3.0416787,4.3632574,3.896967,4.0268536
1435,4.0818305,5.0341706,4.4795537,5.3531046
1436,2.383849,3.3700373,2.736279,2.7892046
1437,3.292185,3.8737159,3.2780242,4.3911896
1438,3.898388,3.630331,2.5398402,3.6102371
1439,2.9765139,3.1533115,3.0022771,3.414477
1440,3.6414804,3.5793574,3.459871,3.329483
1441,3.3507628,2.4524057,2.9779978,3.9529288
1442,3.5557594,3.3732216,3.651321,3.4897451
1443,3.6356492,4.1202755,3.0780015,3.8595495
1444,3.7667248,3.8866322,4.7768292,3.35568
1445,3.5918117,4.4382353,5.891618,5.7591767
1446,2.8417652,3.6572835,3.898049,3.602364
1447,2.8262663,3.9077957,3.5845096,3.3353539
1448,7.194982,8.003622,7.078841,4.9300637
1449,3.591793,3.5671618,3.7882142,2.609697
1450,3.0704508,3.3646905,2.7625031,2.613731
1451,4.4835105,4.721407,4.5949993,4.162734
1452,3.762396,4.4322367,4.0714607,6.1876445
1453,3.777887,4.0924187,4.569713,4.7430606
1454,4.031613,3.9961715,2.9832845,5.2535357
1455,3.4660954,3.18336,3.2188272,2.855214
1456,4.3801494,3.8247573,4.306878,5.3362083
1457,5.4477262,3.839813,3.7341087,5.36332
1458,4.0636134,3.8215563,4.8772354,2.8156474
1459,4.8909383,4.397402,5.5774245,3.7838452
1460,5.981467,5.088899,4.11909,4.011413
1461,2.9006383,2.7599666,2.464044,3.1672523
1462,3.9310074,3.0568295,4.0888786,3.4536445
1463,3.5638907,4.0465837,3.3613555,3.2461197
1464,4.8472347,6.156182,4.902937,2.9030497
1465,5.421568,5.399248,4.8424697,3.948717
1466,6.542247,5.68628,5.3438954,5.5659285
1467,4.0156193,3.5796003,3.9519405,3.650928
1468,5.394439,3.778307,2.8497815,2.3991008
1469,5.557102,4.2779446,4.1108284,3.4897978
1470,2.7232533,3.1427453,3.1060295,3.519294
1471,3.9764113,5.4716763,3.6250107,4.577992
1472,4.4691687,4.2049522,4.3792343,4.9755993
1473,5.644668,5.7123065,5.4450912,4.683347
1474,2.5471516,2.05649,2.745326,2.6880667
1475,3.4759433,2.9956086,2.8721545,3.1445704
1476,2.929121,3.0610502,2.6025214,3.957641
1477,3.1547337,3.4436388,3.7138033,3.4681578
1478,2.9433362,2.1248214,3.2443583,2.8420222
1479,3.2643456,3.3712175,3.8902237,3.6956115
1480,4.819156,4.8492055,3.16246,4.2388325
1481,2.3193388,2.7026682,3.155064,3.357941
1482,4.5940657,4.487174,3.58628,4.62445
1483,3.6115541,3.911291,3.0037453,4.0306354
1484,2.6752477,2.5897238,2.7937436,2.6243935
1485,2.571389,2.0123792,2.9897952,2.9359279
1486,3.9230695,3.4026003,4.049864,3.3918817
1487,4.782224,6.127519,3.3314075,5.1007447
1488,5.967996,5.8256454,4.7744074,6.0215263
1489,4.4251595,3.5192711,3.994416,3.7246687
1490,4.165276,4.3971066,4.8871756,4.233011
1491,3.9702678,4.3592515,3.742715,5.170552
1492,4.5361404,2.9840078,3.7578351,3.7282317
1493,4.7680573,3.5729704,5.3451962,3.3459842
1494,3.3653066,4.26316,3.3583903,4.039245
1495,3.0139003,2.8654172,4.467797,2.9335086
1496,4.5554805,3.0152094,3.8997183,3.737857
1497,3.1835217,3.0809402,3.6762524,4.032676
1498,3.8699238,4.195762,4.6375194,6.572939
1499,4.4846025,3.7903824,3.751424,3.8005185
1500,3.330428,3.305438,3.8537261,3.640736
1501,5.479204,6.254066,3.9099739,6.4181247
1502,2.8176634,4.577507,5.2763667,4.96526
1503,2.4857717,2.751749,2.4267006,2.094778
1504,2.3313434,3.872763,3.9463928,3.8507767
1505,2.5771723,2.9001248,3.5159264,3.5195742
1506,2.8993528,3.494486,3.5908256,3.4636836
1507,5.757407,5.62186,4.8203573,5.745618
1508,4.1419973,3.7716234,3.8718457,6.5198936
1509,5.279446,6.9162283,5.0411263,3.080519
1510,4.071868,3.7118666,3.9532104,5.0999703
1511,4.6951795,4.3474727,4.0109153,4.432713
1512,2.9755461,3.8044586,2.6493285,3.936378
1513,4.121835,3.7205331,4.1385117,3.531263
1514,2.0196965,2.4232621,2.312258,2.3366804
1515,3.9144025,6.068479,5.0170884,4.9736285
1516,1.9990747,2.864551,2.268117,2.6593935
1517,4.7198763,4.981327,3.9719536,4.887924
1518,4.4992933,4.753341,3.1719456,6.9206386
1519,4.2133164,3.8094678,3.9075155,4.5439277
1520,3.3653812,3.1312568,3.0313942,3.7957742
1521,2.8486955,3.0552125,2.8570068,3.562895
1522,4.8484282,3.3790455,3.8334534,4.5449576
1523,3.8357499,4.0411754,3.8321495,4.4115276
1524,4.399395,4.117924,4.2541223,4.2836785
1525,2.058364,2.8642495,2.7577248,3.3205845
1526,3.1450102,3.9356184,3.4771824,2.7593255
1527,4.456103,2.3984094,3.5320313,2.7045536
1528,2.5747082,2.1439173,2.71483,2.8496108
1529,3.905269,3.5886116,3.5517428,3.094889
1530,2.894097,3.2080579,3.4070385,3.2170062
1531,5.7973723,4.8344975,3.97814,4.0480514
1532,3.1261275,2.4924784,2.8394632,3.3335135
1533,3.2616289,4.8455815,4.038582,5.9519362
1534,4.4487996,5.2035503,4.3595185,5.3266964
1535,3.4659956,3.6670928,3.8294024,3.3110719
1536,2.7904496,2.5397978,3.1488297,2.720568
1537,5.76356,3.551802,4.7463593,3.962787
1538,4.4073405,5.774474,4.0882235,5.2489457
1539,3.8649933,3.252218,2.1113098,3.2002776
1540,3.6613135,3.204914,4.332541,4.50656
1541,3.0681007,2.807955,4.0593524,3.1329062
1542,3.1476064,2.2661493,3.2343795,3.103115
1543,3.3976789,3.3548975,5.718965,3.0762734
1544,3.1884122,2.9380105,2.775315,2.7072875
1545,3.8513577,4.0684137,3.9052973,4.0348997
1546,3.241364,2.943639,3.4223661,2.725142
1547,4.1914253,3.5428126,4.262782,4.327065
1548,3.8511126,4.1365633,3.922428,3.8997917
1549,3.523508,3.364454,3.228154,3.0157843
1550,3.3662035,2.903093,2.6923883,3.2755573
1551,3.4787743,3.0434468,5.036715,4.2305455
1552,3.666829,4.818063,2.873011,3.7766962
1553,5.000137,4.2133093,5.3967624,3.4084768
1554,3.8996618,4.5249877,3.4355614,4.960037
1555,4.2355714,3.6892955,3.1604877,4.6020017
1556,3.5708191,4.0984693,3.2108603,2.9127543
1557,6.2043185,3.247896,4.562373,6.782519
1558,2.6267395,3.6850445,3.1321144,2.9533045
1559,7.688455,5.1150217,3.3002937,5.0381403
1560,4.821926,3.7874856,2.653625,3.4368246
1561,4.6314254,4.156629,5.2835073,4.363318
1562,5.757392,4.911989,5.274871,4.922042
1563,3.360862,2.1447623,4.320067,3.255005
1564,3.4197085,2.508075,3.1546514,3.2254138
1565,3.281407,3.331328,3.6291635,3.5184538
1566,3.3755846,2.8538103,2.979859,2.9277601
1567,3.337627,3.0011063,3.6549127,3.7075315
1568,4.041829,3.7634878,2.6138568,3.9627297
1569,3.203934,3.3474174,3.3345547,3.8958926
1570,4.565853,4.6186466,5.3585386,3.8283513
1571,3.3690455,3.5526016,3.7001176,3.5748415
1572,3.702788,3.4563475,3.3380725,3.1431787
1573,4.656349,5.295493,3.672033,5.3145256
1574,3.45969,2.9358046,3.8964174,2.590031
1575,7.059639,3.368104,4.284598,4.159747
1576,3.463876,3.980526,4.019434,3.4559603
1577,3.0692394,4.3451576,4.9591303,4.964721
1578,3.7968142,3.4876914,4.112662,3.3740132
1579,5.3782253,5.6999288,3.7457302,5.677917
1580,3.5782132,4.1892285,4.124668,3.1877062
1581,3.5309403,2.6720674,2.955159,2.978498
1582,3.9071863,3.4535635,3.6734095,3.2510238
1583,4.783314,4.9675164,4.857041,3.9984884
1584,2.7479048,3.2702067,4.103379,3.5258484
1585,3.3758967,3.8903365,3.6016634,3.5304255
1586,3.563777,3.245087,3.3751364,3.5090208
1587,3.6129477,4.7415657,4.21985,3.1082082
1588,2.9407184,3.1958582,3.4200788,3.9566998
1589,5.8277025,4.9553533,5.2886186,5.590186
1590,3.711516,3.4236257,3.1786737,3.3226697
1591,2.4860413,3.3177745,2.7992349,3.1680753
1592,3.7689862,3.584277,3.046273,3.0203605
1593,2.4918964,4.6108656,3.9389446,4.8488955
1594,6.1056733,4.2718625,4.4774475,4.701979
1595,3.9049551,3.576167,3.446148,2.7551012
1596,3.036651,2.6346698,3.1752863,2.6177819
1597,3.779696,3.4914274,3.61175,2.423704
1598,3.1608956,3.3572536,4.220813,3.2052243
1599,3.2841728,3.9063847,3.691199,3.0865111
1600,5.5083785,4.081648,4.4915247,5.2719493
1601,3.4120793,3.897297,3.8314352,4.4919405
1602,3.3584807,3.7931564,3.2945037,4.1389446
1603,2.687771,3.1692162,2.370023,3.189209
1604,3.270294,2.258894,1.8459973,1.9240736
1605,2.4618466,3.4071846,3.3968048,3.404392
1606,5.7916627,5.7801948,6.307846,6.0384393
1607,3.070269,2.8779547,2.967418,4.164836
1608,4.396196,3.8036633,3.6942203,4.43974
1609,3.1727934,3.1219647,3.0382109,2.928146
1610,3.5419261,4.088128,3.5240226,3.9835787
1611,4.1469383,3.87088,4.8518076,4.376851
1612,5.780418,5.9886856,7.279131,7.1953344
1613,4.6128893,4.3739657,2.887576,4.670518
1614,3.555528,2.999659,4.1739125,3.0765495
1615,2.318555,2.7400348,3.0712564,3.28007
1616,3.3445861,2.9066937,3.5745826,3.184824
1617,4.3111897,3.3202527,3.8534734,3.7050323
1618,4.6587415,4.624293,4.175666,4.078832
1619,4.628173,4.1883407,4.469336,4.21843
1620,6.3542485,4.005645,3.3545856,4.9561615
1621,4.2048616,3.8862658,4.6243,3.7346315
1622,3.4048579,2.4809186,2.6213613,3.2887094
1623,3.1333065,2.554928,3.1371422,2.9418597
1624,2.6403825,3.154618,3.0558355,3.648571
1625,6.333587,4.500708,3.6829376,5.010626
1626,2.3479357,2.4660857,2.9140878,3.199743
1627,6.0824704,6.068536,3.9993994,4.028937
1628,2.9172432,2.6619763,2.8669538,2.4380136
1629,3.6754525,4.6115866,3.6563935,4.029311
1630,3.549178,3.970175,5.4423428,5.2181296
1631,5.1351557,3.7691681,4.9633794,5.507836
1632,4.551532,3.915134,3.526408,4.81026
1633,3.2181356,2.4280689,3.22087,3.136535
1634,5.453382,5.300635,5.462437,4.9803724
1635,3.938758,3.8846343,3.777264,3.6649365
1636,4.4430413,6.093371,4.2147517,6.273269
1637,3.9352748,3.7939296,3.7838795,2.891059
1638,3.1603537,3.5322077,3.9643912,2.8597627
1639,3.2227194,5.264041,3.4997635,3.5297139
1640,4.478688,3.4554646,3.2136571,3.1514266
1641,3.9020493,3.70976,4.157115,3.412188
1642,4.24039,5.1005893,3.9034266,3.6551263
1643,4.14292,5.090094,2.5484483,3.7068412
1644,3.2127862,2.8209412,3.3893554,3.8541865
1645,4.262861,5.276271,5.023235,4.757858
1646,4.320769,4.113649,4.675445,4.2815
1647,5.476982,4.754307,6.8803344,3.7535672
1648,3.722421,4.430584,4.3915625,3.4886105
1649,4.2393584,5.5199685,3.9259937,4.3352323
1650,3.8780792,6.462994,5.9981503,3.9032316
1651,2.3237143,3.1197772,3.3583562,3.3913498
1652,3.9578812,3.6848044,3.5959978,3.0033374
1653,2.8672698,2.64941,2.349899,2.7797275
1654,3.0565343,3.008484,3.4435558,2.4230788
1655,4.1542907,3.2417545,4.0196533,3.4730284
1656,4.370296,4.0559325,3.8587272,4.070281
1657,3.3352957,3.297485,3.3349454,2.988516
1658,5.0723104,5.638512,6.80034,4.4107876
1659,2.7794075,3.2420845,4.0425014,3.7947805
1660,4.1166267,3.4038212,3.5100174,3.9970105
1661,3.0553095,2.4603474,3.1677074,3.4954338
1662,3.3600602,4.4754558,6.2448087,3.7098916
1663,3.0886726,4.089299,3.347364,2.686017
1664,3.4255702,3.245285,3.3357444,3.5666606
1665,3.4231985,3.76835,2.9588838,3.8322637
1666,3.215428,4.830786,3.1002274,3.540465
1667,3.602706,2.3136673,2.8017755,2.3766015
1668,4.3429785,3.7032273,4.280279,4.934875
1669,3.1580129,2.7782445,3.598989,3.318005
1670,3.5026703,3.5001066,3.5441394,4.3525114
1671,5.5957394,4.5902348,4.3184156,5.0238853
