,0,1,2,3
2160,9.060617,9.058085,10.019916,9.872862
2161,4.219607,4.0222144,4.2337265,3.030069
2162,2.3118265,2.2678764,2.4431398,1.6900636
2163,2.9002123,3.6953485,3.202292,2.210242
2164,10.84612,10.818714,10.421116,13.060038
2165,3.1523297,3.4262671,3.1329415,1.9111748
2166,3.4591105,3.0224938,4.333325,3.789922
2167,8.481102,6.737913,9.801211,4.291355
2168,7.28813,6.784298,7.8768263,8.71871
2169,9.689452,10.124211,9.670363,11.653141
2170,11.647715,6.2445045,12.185794,6.7410994
2171,2.760341,4.154217,3.355004,2.3263392
2172,9.680252,9.001099,9.569102,12.129932
2173,9.750671,10.510723,10.083688,9.571585
2174,4.591118,4.2393556,4.383208,3.3354406
2175,11.096961,10.516359,11.320142,12.448403
2176,4.223523,4.3404007,4.525553,3.0437324
2177,11.183438,9.480701,12.238849,8.451898
2178,10.990526,11.986437,10.639579,10.453234
2179,3.210215,3.0171752,3.2244809,2.235224
2180,3.010256,3.046299,3.0488613,1.7579803
2181,2.4693778,2.9309733,3.1347415,2.3840125
2182,2.0506935,2.0937483,2.453291,2.0042925
2183,3.0449104,2.7901137,2.862501,2.4917767
2184,6.4883986,10.625664,6.976307,12.094084
2185,2.345376,2.537415,3.5938237,1.541886
2186,3.5561354,3.579103,2.774976,2.6286747
2187,6.181857,3.3160355,6.370875,6.103444
2188,2.4067838,2.3682933,2.5216115,1.8019907
2189,1.9217004,1.3690187,2.0512762,1.2353193
2190,3.3627098,3.3394399,3.4487936,2.8179605
2191,2.6167674,2.6776192,2.7117543,1.9957237
2192,2.5162456,2.9172807,2.6443157,2.073859
2193,3.3975945,3.322532,3.3869507,2.54652
2194,3.3857646,3.1310284,2.9229653,2.7073083
2195,10.08224,9.502257,9.976637,12.213415
2196,2.4898932,3.2529027,2.9322047,3.228793
2197,4.4201035,4.409341,4.403709,3.2554402
2198,2.9348657,4.9333787,2.8106894,2.294325
2199,3.6500022,4.367003,3.0221014,2.4966552
2200,4.100271,3.9356375,3.813926,2.6073425
2201,3.7059636,3.6053562,3.578921,2.5611465
2202,3.299172,3.7725275,3.4436185,3.172187
2203,2.1464908,2.1872199,2.1512544,1.5381503
2204,2.6185641,2.7300088,2.4285102,1.7287419
2205,4.929267,4.7534227,4.855756,4.427729
2206,3.6362357,4.064597,4.0266347,2.940093
2207,3.4673026,2.8476875,2.7771606,2.1583838
2208,6.5084953,6.5989556,6.945452,7.275555
2209,8.025263,8.128249,9.314163,10.9753685
2210,3.4925156,2.4428096,1.8810391,2.0571516
2211,4.029717,4.03974,4.4863644,3.86986
2212,4.244393,5.865756,4.27873,3.3538597
2213,3.328108,2.8495665,3.1691437,2.8435583
2214,3.5221345,3.5728004,3.6305447,2.6769655
2215,5.459038,4.5901093,3.8599327,3.1903493
2216,2.1670706,2.168177,2.159855,1.5065546
2217,2.1815557,2.9519773,2.7048116,1.5499071
2218,9.769799,10.064996,10.946908,12.061548
2219,2.2164757,1.959718,1.7457552,1.4583987
2220,1.0791903,1.1280818,1.0530512,0.58384466
2221,3.6441102,2.1012604,2.3326676,1.3273082
2222,2.7501836,2.37604,2.3296838,1.6010547
2223,3.6431491,4.105543,3.2033932,3.5986557
2224,2.5744324,2.7284784,2.3115814,2.098593
2225,8.318962,8.428892,8.250128,9.281331
2226,11.864167,12.542467,13.371622,11.962624
2227,9.294974,9.033475,8.9701,10.917461
2228,10.295319,9.920437,5.2283874,7.3488183
2229,3.8322234,3.671819,3.634283,2.578966
2230,4.7142878,5.6114864,4.4852247,4.708587
2231,3.8243601,3.687999,3.3053665,2.6008394
2232,2.582214,2.0669026,2.2534206,1.748251
2233,3.2529314,3.1660612,3.1602545,2.32374
2234,4.518514,5.115237,5.343917,4.158561
2235,11.200267,12.210312,11.70416,11.34304
2236,3.3314507,5.3023024,3.4440775,4.654992
2237,3.0543745,3.1555102,2.79755,2.3892748
2238,2.2420695,2.2542002,2.215966,1.4796286
2239,8.257302,8.754096,9.24414,10.704393
2240,2.940576,2.972053,2.9179041,2.2619336
2241,2.601911,2.6324768,2.5736673,1.93303
2242,6.9543242,10.164628,9.630272,12.653631
2243,6.436849,6.84169,5.225661,6.6162047
2244,12.363487,11.144148,12.10269,11.486403
2245,10.031713,9.807544,10.071854,12.826103
2246,2.698282,2.489978,2.7872045,2.186696
2247,3.2251122,3.7325733,2.9114182,2.4261007
2248,2.4097195,3.4500363,3.3504653,2.448613
2249,3.1497025,3.3434715,3.352523,2.3077118
2250,2.5420184,2.5967119,2.5858607,1.9154541
2251,9.005042,9.38832,8.923865,5.7921896
2252,2.72016,1.8944539,2.325208,1.290525
2253,2.9060647,6.1627173,6.268756,3.5414565
2254,2.5165505,2.5164375,2.5828567,1.5505463
2255,9.31557,9.483055,9.564194,10.087912
2256,4.5705442,4.5804634,4.1780086,3.8391771
2257,3.0693507,3.032429,3.0221493,2.2465003
2258,3.9710736,3.5346966,3.8310053,3.1181283
2259,3.2434044,3.3994896,3.358322,2.7237856
2260,3.6667974,5.331253,3.6144433,4.304353
2261,3.8672278,5.07083,5.0357623,5.2554455
2262,2.4630716,2.5483549,2.5792625,2.0669475
2263,3.5670485,3.8845558,4.043083,2.692965
2264,9.235831,10.070825,9.593081,11.363093
2265,3.1066263,2.9608035,1.5984641,1.5927911
2266,11.998129,10.670557,10.18374,11.613438
2267,3.1494718,3.4262738,4.329774,3.2885585
2268,3.7001839,3.5603454,3.4132495,2.5891156
2269,3.227249,3.159158,3.2007291,2.2862203
2270,12.339565,11.572764,12.838457,11.779051
2271,2.9404092,3.1295762,3.0058818,1.8121419
2272,12.0243635,12.354349,12.008934,12.3409195
2273,4.2811694,4.3822875,3.8061419,3.4662235
2274,12.808348,13.394283,12.76957,11.683985
2275,1.8434259,1.9355447,1.9071972,1.5704155
2276,3.1521726,3.1603136,2.7514708,2.2559881
2277,2.8341303,3.1078248,4.0053153,2.624718
2278,3.6605697,3.707955,3.6452045,2.7499356
2279,2.4913201,2.568827,1.854441,2.4403472
2280,4.201244,4.1797624,4.2095504,3.3236823
2281,4.413412,4.916406,4.8596535,3.76558
2282,2.8469102,2.9509406,3.1140904,1.731133
2283,5.5799675,6.565485,7.5090704,3.6762135
2284,5.9571857,11.231429,10.642099,6.797366
2285,4.7991776,3.7085063,4.6111803,3.2455404
2286,7.370539,8.093973,8.491607,8.980993
2287,4.0752897,3.862222,3.2257419,3.3804846
2288,2.1063545,2.4946382,2.512194,1.7869664
2289,2.960644,2.821511,2.7903001,2.1102066
2290,4.89274,5.1367197,4.8197308,3.8929093
2291,9.700316,9.774543,9.683816,12.366081
2292,9.399124,10.472924,10.267962,11.72916
2293,5.002589,5.339326,5.3493576,4.6214747
2294,3.8757079,3.76682,3.7210095,2.9306679
2295,4.721647,5.6997113,1.9209886,3.2336357
2296,6.352757,6.2834983,6.4725423,5.2582374
2297,3.2000184,3.1732774,3.0780447,2.2589247
2298,3.5026612,3.5232117,3.716904,3.1397517
2299,10.488859,9.648684,10.155408,8.872154
2300,4.906483,3.9754107,4.4121513,4.388002
2301,2.3877084,2.3375955,2.3815384,1.6427683
2302,3.1538248,4.193094,3.5010834,3.0979197
2303,2.2278242,2.2406075,2.2606668,1.4723917
2304,3.8612015,4.1462355,4.2422037,3.298917
2305,4.19501,4.081617,3.970445,3.31969
2306,10.137746,9.947982,9.582248,11.946687
2307,3.1739662,3.1947477,3.0925074,2.2093575
2308,3.0017703,3.7453182,2.7770371,2.9636886
2309,3.3416808,3.0675776,3.2480206,3.2485774
2310,3.4388435,4.383905,3.5785375,3.4632368
2311,3.5506961,3.5170975,3.0234735,2.5490742
2312,3.035617,4.134493,2.7529235,3.602004
2313,2.2028956,2.1624362,2.1715858,2.1676247
2314,3.0409064,3.770935,3.4461894,2.677838
2315,8.580155,8.810121,9.631255,9.627638
2316,2.3388326,3.2702637,2.9285734,1.7488977
2317,4.397423,4.2165313,4.0670476,3.8218195
2318,2.450996,2.4669874,2.149308,2.3546565
2319,4.043809,4.094187,3.5939195,3.2787867
2320,2.5640287,2.6359627,2.6386423,1.7812752
2321,5.0525827,5.217143,4.9143844,4.541924
2322,8.61085,9.391196,9.383716,9.722365
2323,5.4594417,5.182279,5.0210547,4.336442
2324,8.066337,7.286657,8.17291,7.5294647
2325,3.312792,3.8851445,3.8083465,1.8330632
2326,2.9675698,3.178846,3.0125852,2.2504737
2327,1.6639086,2.2335365,1.5044999,1.4217578
2328,2.6264837,2.6674886,2.7252188,2.3510294
2329,9.844904,9.769264,8.321307,9.81222
2330,4.5606213,4.4583564,4.5195217,3.3109362
2331,7.1589317,4.2719765,4.4245005,6.807781
2332,6.1589646,8.974791,7.888605,7.6898675
2333,4.3427844,3.7174659,3.7682545,3.043735
2334,4.229044,6.4487686,6.037749,5.3839383
2335,3.5497317,3.5088649,3.466673,2.5399516
2336,6.296475,6.3466115,4.7992067,3.648747
2337,3.100792,3.615277,2.9985483,3.0561056
2338,10.585367,12.75109,12.662147,11.930044
2339,10.541398,7.0481663,10.008854,11.3932
2340,10.063619,8.954589,9.731231,11.851143
2341,3.767001,4.6093564,3.9891381,4.1272407
2342,3.4423099,3.3399587,4.224864,1.900848
2343,3.6374054,3.7090454,3.5956998,2.647486
2344,2.5367572,2.4849193,2.4488022,1.772
2345,1.7550261,2.0141492,1.4668297,0.9064016
2346,9.43309,9.655239,9.580768,12.306969
2347,9.845745,9.477302,9.763505,12.206044
2348,3.9678078,4.366547,4.4426546,2.8722277
2349,3.7506113,3.5491998,3.9049501,2.9065022
2350,11.074304,10.7832575,11.829555,11.192534
2351,5.5722094,4.4729304,5.2098002,5.505018
2352,2.4560084,2.4480653,2.4466915,1.7059042
2353,12.955727,11.777825,12.988983,13.227493
2354,4.362918,3.4070103,4.1627645,2.3886204
2355,2.7288668,3.7703178,3.4642,3.453984
2356,2.1719134,2.1543448,2.2435215,1.6027936
2357,4.501778,4.443061,4.491176,3.7182956
2358,2.4376621,2.6836126,1.9671519,2.0271165
2359,2.9410768,2.8588002,2.886188,2.1416569
2360,12.058273,13.660715,12.447285,12.721338
2361,2.7146306,2.7033556,3.43247,2.11166
2362,2.5075028,2.5065956,2.5763679,1.7789792
2363,3.2199554,3.2876813,3.272451,2.4343991
2364,5.0052357,4.8178177,4.9458213,4.2588105
2365,3.0640876,3.6120536,3.4269881,2.7163935
2366,8.548259,9.157857,9.594673,10.329928
2367,6.1557846,5.874869,5.519182,6.7622986
2368,3.3667326,3.479859,3.35799,1.9465402
2369,3.035214,3.0501235,3.0304658,2.1104896
2370,2.6848855,2.6541452,2.6696868,1.9539424
2371,3.0890808,4.348206,3.5055773,2.7494924
2372,11.743361,11.989866,11.647875,13.050093
2373,4.7384415,4.8784013,4.7324853,3.2940364
2374,3.25661,4.0493283,4.0793767,2.9061887
2375,3.2805054,3.1360567,2.2774699,2.173351
2376,10.2551775,5.9852114,9.55129,13.095383
2377,4.331919,3.6907375,3.5491567,6.4214873
2378,4.5645385,4.4796515,4.6409197,3.375516
2379,10.396685,10.357725,8.766101,9.378959
2380,10.506069,6.642547,6.693675,12.58729
2381,2.3406007,2.377791,2.4008927,1.544552
2382,1.7766511,1.5719564,1.4459233,0.92462945
2383,2.7326782,2.7933383,2.777662,2.550441
2384,3.667547,3.5402603,3.6305032,2.386974
2385,3.2528687,3.6863317,3.7036543,2.5283082
2386,8.921935,9.496338,7.5461054,10.774969
2387,8.658928,7.5040274,7.7604623,7.832402
2388,2.4631689,2.440145,2.474365,1.8977684
2389,3.6369228,3.6004493,3.6623363,2.8637974
2390,2.7131453,2.6663146,2.6492436,1.8900893
2391,13.726888,10.400123,12.465321,11.446105
2392,3.599602,3.2913206,3.4645736,2.3263896
2393,3.4383392,3.440888,3.6163363,2.4407647
2394,7.097638,12.236201,6.293621,13.519688
2395,4.2910833,4.3424864,4.356717,2.675178
2396,2.7249775,2.5548038,2.7040577,1.9056035
2397,3.4253304,4.533511,3.3964698,3.2006297
2398,4.7521544,4.430383,3.9211934,2.8927877
2399,2.8153422,2.7917552,2.9000783,2.1790395
2400,4.3542314,4.4185596,4.384184,2.7932274
2401,12.35007,10.926079,12.520276,12.341376
2402,7.692871,7.3325405,8.0616865,8.434239
2403,4.2352905,4.181647,4.1246753,3.2785373
2404,3.1563947,3.1125946,3.1473405,2.351438
2405,3.8415325,3.5839705,3.7164874,2.566178
2406,2.3286204,2.181515,2.0306354,1.6530228
2407,3.8926177,3.7224045,3.6970963,2.7287843
2408,3.9472973,3.5821505,4.086779,2.9620757
2409,9.954148,7.534281,9.678131,10.726402
2410,2.8625395,3.8700066,3.4325223,3.0172637
2411,9.383727,9.52919,8.528622,11.456526
2412,5.360014,5.0858865,5.058545,4.6579494
2413,3.6821501,4.7349873,3.8084128,3.8276465
2414,10.408346,9.407324,9.207651,10.081184
2415,9.770294,10.2643,9.676085,7.242992
2416,2.136173,2.0938363,2.0933964,1.5180585
2417,2.961322,3.5330255,3.4071844,2.474262
2418,12.564161,9.06425,13.492705,12.623271
2419,2.743827,2.8057687,2.7795074,2.175016
2420,3.5937378,4.4081116,3.5906215,2.6061313
2421,4.024312,4.0688524,3.5355024,3.4274607
2422,8.834969,8.898435,8.473424,10.202599
2423,4.487381,4.367063,4.5195537,3.6930363
2424,2.8334517,3.0393481,2.3624399,2.1849074
2425,9.9808035,6.381286,8.29167,5.9932623
2426,2.0996733,2.1003187,2.1269257,1.493186
2427,4.2853675,5.7946496,4.237473,3.5462708
2428,8.520245,9.0636425,9.307887,9.378554
2429,11.475007,11.887947,12.106296,12.704693
2430,6.6407995,6.7423654,6.5491867,6.012299
2431,2.508031,3.6943119,3.0481858,2.5956547
2432,2.3215244,2.9089231,2.5441616,2.2258744
2433,2.5874536,2.966539,3.3474371,1.9682825
2434,2.9302807,2.9335544,2.7568855,2.2324889
2435,11.423715,11.434792,11.185364,11.317177
2436,2.1920998,3.4496214,4.197719,2.27357
2437,3.0436065,3.0591192,3.082963,2.161065
2438,3.6284924,3.8221297,3.6456673,2.6993513
2439,7.2349935,7.5818243,7.726602,5.5066185
2440,9.768942,7.960356,8.580012,9.441485
2441,6.119437,6.481139,8.142043,7.095408
2442,3.3619187,4.15915,2.8489497,3.1632936
2443,3.5504568,3.4406555,3.9429007,2.7373118
2444,10.082269,10.671065,9.738015,11.93209
2445,10.689129,11.076164,10.794282,8.003411
2446,4.910332,7.244926,4.1319065,10.289492
2447,5.3147264,4.7656426,6.553022,4.424466
2448,4.1372757,3.3086479,3.8865733,1.9008523
2449,2.7662282,2.5634935,2.5440602,2.081075
2450,2.6550257,1.7150912,2.6461627,1.4536372
2451,12.231863,11.806824,11.400064,11.991149
2452,4.382176,4.207694,3.3836281,3.540263
2453,2.8634474,2.9777012,3.1818104,2.1383588
2454,2.5727823,2.8759332,2.9211812,1.2901523
2455,11.452772,12.281006,11.934139,11.8983965
2456,1.2256444,1.2895193,1.6925406,0.9443252
2457,9.644554,8.630169,8.923537,10.573707
2458,3.2421837,3.3161757,3.3810375,2.4504519
2459,3.7085547,4.4807844,3.8733602,2.8128028
2460,3.2836301,3.2567132,3.2483425,2.3825471
2461,4.1427937,5.7594466,4.7947626,3.4481518
2462,3.3746495,3.402145,3.23717,2.265023
2463,3.0203125,2.7889078,2.8003094,1.9914745
2464,3.5331674,3.6684165,3.0897474,2.9614944
2465,3.8582292,4.3055797,3.8502467,3.3464713
2466,3.861309,3.9043946,4.1569057,2.9654708
2467,3.038839,2.939884,3.0197666,2.6149147
2468,3.7775536,4.8297944,5.021458,4.558395
2469,1.7908481,1.9665647,2.368898,1.2424731
2470,2.3289218,2.5850518,2.7686489,1.7844568
2471,11.311628,12.210859,11.011017,12.663254
2472,2.66238,3.2756944,3.3023744,1.8184527
2473,7.691652,8.369549,8.407898,8.4238615
2474,3.3781154,3.2643695,3.3259132,2.6237528
2475,2.3633378,2.6951685,3.2864177,1.6724632
2476,3.7569726,3.9299207,3.94811,2.9200573
2477,5.0860324,4.6778092,4.7405148,4.048723
2478,3.6165345,3.6348732,3.5859063,2.6354327
2479,9.39788,9.634088,10.542602,12.68968
2480,3.1551666,3.4604666,3.0416925,2.4085658
2481,2.465289,2.5840597,2.5162816,1.8115935
2482,4.069594,4.0406613,4.120312,3.215503
2483,4.944086,4.6611843,4.8332014,3.4815009
2484,3.1703525,4.123773,3.21188,3.3137693
2485,9.573056,9.273076,10.392599,12.814411
2486,3.2432103,3.4323497,3.2501197,2.5276241
2487,2.747718,2.6660173,3.4698133,2.6928186
2488,3.1157172,3.446928,2.706034,3.0897627
2489,2.7187476,2.5963774,2.578145,1.7921654
2490,2.2276864,2.1814165,2.185154,1.5263011
2491,3.643816,3.6225603,3.628725,2.8080354
2492,3.5830162,3.84368,3.8670998,2.8743143
2493,3.2392778,3.258953,3.4448888,2.3513026
2494,10.788231,11.563478,11.455221,11.301567
2495,5.439334,5.244921,5.5054383,4.4392285
2496,3.98735,4.167794,3.9464445,2.954301
2497,2.556975,4.479641,2.9985929,0.5247223
2498,2.8975813,3.6943755,3.5806832,3.046142
2499,3.261962,4.94458,4.9866176,1.9660633
2500,11.451855,8.861748,6.8936043,1.9980245
2501,6.7974224,9.752776,9.403628,12.690142
2502,1.8184415,1.3289492,1.3476475,1.0715842
2503,10.127088,10.595436,11.506902,11.743962
2504,4.1886926,4.143694,4.0871058,3.4340708
2505,5.9563932,5.058484,4.560115,6.4332433
2506,4.2148747,4.2521725,4.2626915,3.7117898
2507,3.931293,4.0755005,3.9916527,2.6864483
2508,2.481977,4.5289974,3.6736965,2.9037812
2509,2.7163644,2.9967368,1.4546784,1.8566141
2510,3.4574037,3.302312,3.341018,2.7308762
2511,2.0340724,1.9200271,2.111033,2.0192282
2512,8.434883,9.828584,9.742866,6.8732047
2513,1.9805834,1.8370572,1.9351361,1.3416483
2514,12.17536,13.001442,6.1009493,12.483378
2515,2.0511396,2.61226,2.2322142,1.9421879
2516,3.0442264,3.0099618,3.0632875,2.287322
2517,1.9277653,2.0981686,2.03646,1.504782
2518,2.7059581,2.7868707,2.6725736,1.8975488
2519,8.090738,8.647364,8.539966,10.198979
2520,4.619964,4.572204,4.4603896,3.746121
2521,9.446424,9.385265,8.647203,10.511095
2522,9.800909,13.421885,10.964138,12.687836
2523,9.393199,10.195866,9.444874,10.57662
2524,9.010754,6.081895,9.359878,10.562822
2525,3.630318,3.857038,2.9021165,2.7776258
2526,2.7926848,3.0743868,3.0277228,2.1433904
2527,1.9984171,1.9237698,1.9479575,1.3648545
2528,2.9801295,2.874286,3.095177,2.175714
2529,1.4037018,1.4115303,1.3869599,0.9978482
2530,5.829051,5.575465,3.8520558,5.852309
2531,2.543042,2.56615,2.6074166,1.8357041
2532,3.7105808,3.8348885,4.122718,2.7822015
2533,2.4573805,2.4531488,2.3911598,1.7019768
2534,1.7665642,3.2011461,2.1292784,2.8957803
2535,3.1745708,4.0225425,3.9196045,3.073661
2536,3.6131945,2.555702,4.7615933,2.7947943
2537,11.375062,10.547633,10.699835,12.262086
2538,4.2970476,4.057466,3.5475845,3.1099555
2539,10.135066,9.6325655,9.810399,12.3215065
2540,3.4841287,4.442662,3.7390826,2.48311
2541,2.8097305,2.9220843,2.992961,2.184903
2542,3.7586875,6.560864,2.6584582,5.9519444
2543,2.983098,3.0016387,3.2611933,3.3170257
2544,2.812159,2.9048085,2.0313342,1.6671288
2545,8.188441,7.716787,5.690385,8.209194
2546,9.276986,8.642568,9.507998,9.680826
2547,4.322514,4.283139,4.279593,3.3391895
2548,8.988367,8.921052,9.843078,9.897601
2549,2.43116,4.1495423,2.4279492,1.7245488
2550,3.46236,3.5990367,3.640925,2.3896134
2551,3.6138124,3.7345455,3.6810477,2.8228774
2552,4.8860435,4.933979,4.907322,3.8321345
2553,2.4630845,2.6495583,2.4555037,1.7057724
2554,4.075995,4.076209,4.3165708,3.4486868
2555,3.0487933,4.6507463,4.17128,2.6937635
2556,8.761863,9.600734,8.739411,9.567336
2557,2.7354643,2.8138273,2.7250807,1.9962744
2558,4.1334834,4.4442387,4.2729273,2.9766657
2559,3.663636,3.6676526,3.5085194,2.692975
2560,9.20932,10.19921,10.867752,11.938749
2561,3.7835302,3.800488,3.6849408,2.656719
2562,2.8997073,3.3037388,3.2722313,2.3112152
2563,3.7075882,3.72371,3.726977,2.2860322
2564,2.9561028,3.5675697,3.4277656,3.103159
2565,3.1226847,3.1044738,3.0639355,2.080785
2566,2.477272,2.745288,2.031083,1.7311345
2567,7.947981,8.975225,8.401841,10.608684
2568,2.2478693,2.266193,2.2555008,1.6480757
2569,3.0872362,3.0726924,3.0748537,2.2713888
2570,8.079083,5.2813377,7.616616,5.774473
2571,2.1045165,2.1299543,2.1020918,1.547707
2572,3.108968,2.6844683,1.6986742,1.0948578
2573,3.4386241,3.567705,4.298801,2.6743681
2574,2.3598583,2.3680108,2.436014,2.4709117
2575,11.875581,10.189144,11.941708,11.745179
2576,9.601864,9.9259205,10.408393,12.052959
2577,6.5614605,6.7904625,6.1519613,6.2842455
2578,2.9429197,2.9920418,3.0752494,2.022715
2579,11.519955,12.677166,10.98361,10.852012
2580,8.951228,7.651242,8.550683,8.877195
2581,2.2381303,2.4775107,2.3417518,2.5674121
2582,2.1971776,2.6180282,2.1742618,2.251748
2583,4.4590745,5.720874,4.968469,3.9256392
2584,8.375138,11.253595,9.187452,10.659508
2585,4.9091005,5.053953,5.2952714,3.9623184
2586,14.248297,8.580601,8.032127,12.726624
2587,2.7314234,2.9455085,2.7995741,3.2360406
2588,4.840775,4.560597,4.6943493,3.534224
2589,11.271591,11.018976,11.693359,9.161701
2590,3.55944,3.6291108,3.4609456,1.9220542
2591,2.937805,2.8877008,2.927111,2.165681
2592,10.304143,12.138781,10.533588,9.933722
2593,3.911435,2.4707854,2.7240307,2.1766703
2594,2.7582145,2.5094376,2.8441064,1.7640302
2595,3.3246942,3.1146739,3.0428872,2.408257
2596,2.7978542,2.8133163,2.8567226,2.1922555
2597,4.5906777,5.196666,5.143044,4.079702
2598,2.6615744,1.5545461,1.7150795,2.7622669
2599,5.9855585,6.186034,5.7925196,6.505557
2600,2.7509074,2.3403492,2.8324492,1.8075373
2601,2.5220542,2.819969,2.9027293,1.6587836
2602,2.4718595,2.4794068,2.4743419,1.9496845
2603,7.277104,8.816278,9.640139,10.210197
2604,5.194066,4.617507,4.7419267,2.3254962
2605,12.10132,12.557894,12.4496355,13.443281
2606,2.6495588,2.711184,2.6862597,1.6979691
2607,2.1940503,2.9631276,4.280459,2.429975
2608,3.1923208,3.2150836,3.256186,2.5866916
2609,2.9743404,3.0694873,3.0080326,2.1535885
2610,4.018657,3.6777031,4.1759386,3.071063
2611,3.2500014,3.3485208,3.1992502,2.1701684
2612,3.9554873,4.219492,4.1049614,3.878277
2613,2.932477,3.3175578,3.3435845,2.2527966
2614,3.790371,3.8827467,3.8826113,2.5829706
2615,9.68168,9.804082,10.695205,12.344769
2616,5.4162025,5.1136866,5.2581706,4.338447
2617,12.703438,8.413171,8.701658,8.133804
2618,2.5269067,2.4555297,2.5176122,1.7198945
2619,9.638228,9.4312,10.04132,12.736613
2620,5.299395,5.2154837,3.6984956,5.013312
2621,3.2999701,3.2523904,3.698332,2.9267821
2622,3.8793283,3.9352875,4.50929,3.491676
2623,3.468784,3.558039,3.57009,3.0717084
2624,2.5043926,1.8066684,3.6153576,1.4159766
2625,3.6450088,3.0346122,4.0110765,3.3100905
2626,2.4421523,2.5722916,2.6129496,1.7857975
2627,2.884355,1.8063138,1.903819,2.0219955
2628,3.749362,3.5089173,3.5815458,2.6965754
2629,1.9002681,1.825485,1.832607,1.1060606
2630,3.8564415,3.937091,4.205078,2.9230914
2631,3.9885373,3.670339,3.7592113,4.2021484
2632,3.1295722,2.2618463,3.0532653,2.4872909
2633,4.1133866,4.374168,4.1479588,3.1818788
2634,4.627237,3.644011,3.876742,2.9085584
2635,3.0360982,3.0960915,3.072471,2.1571653
2636,7.993158,7.921589,9.335493,8.207968
2637,2.8400912,2.762922,2.210486,2.1934347
2638,10.697823,9.890622,9.9725065,11.293287
2639,3.853039,4.6603746,3.7630672,2.812303
2640,2.6170583,2.557446,2.640717,1.826097
2641,3.338193,3.3456137,3.2635806,2.4565988
2642,2.8255641,2.914696,3.0386248,1.895724
2643,2.496839,2.4925885,1.4956536,1.6799011
2644,6.167055,3.3709185,5.1543627,6.050568
2645,1.9338973,3.8201387,3.8519778,2.693271
2646,3.8417935,4.073027,4.14259,2.7351644
2647,2.2143326,2.2761512,2.2404094,1.7831395
2648,12.2787485,12.105229,12.273788,11.814756
2649,9.740748,9.638077,9.28765,12.074987
2650,4.613513,4.9210196,4.68361,3.9520366
2651,2.1180148,2.0900998,2.0624545,1.46431
2652,11.419846,12.940214,12.934726,12.667184
2653,3.061419,3.250628,3.1105447,2.3223557
2654,2.5291808,2.581374,2.517868,1.8507701
2655,3.7048068,3.9937809,3.31774,2.6915972
2656,3.9719849,3.9680843,4.070692,3.0183554
2657,9.182944,8.083135,6.0833077,6.835514
2658,3.085859,2.9063404,2.8691764,2.2559884
2659,3.1672955,3.6326,4.1189265,3.2186673
2660,2.961609,3.6584435,2.9729724,2.6419713
2661,5.141862,5.38601,5.507556,4.6673865
2662,2.0556493,2.0668948,2.0083816,1.5070416
2663,9.560126,9.490775,8.81114,10.91063
2664,5.472895,2.8640947,3.8370945,2.8273911
2665,7.282739,8.190148,8.573444,9.30534
2666,3.2278557,3.2803023,3.2101898,2.2869895
2667,9.846197,10.43047,9.648034,13.020784
2668,3.8766088,3.866594,3.8877726,3.0542543
2669,3.7586975,2.5106943,2.7779624,2.3604362
2670,9.588823,10.076866,9.404359,12.870953
2671,3.9386892,3.9464877,3.8504486,3.7793458
2672,3.0659847,3.7477531,2.2901254,3.665707
2673,9.014678,9.749663,9.60578,11.480255
2674,3.416635,3.1594055,3.472477,2.2583327
2675,6.13412,6.0495496,6.1223984,5.359522
2676,4.067786,4.370383,4.6253643,2.9315963
2677,5.224225,4.171651,5.2491264,3.196734
2678,3.1850154,3.1967177,3.8935468,3.3645003
2679,9.612865,9.875987,9.352,12.398079
2680,4.4213,4.2000365,4.38136,3.5372448
2681,2.126545,2.3965166,2.4319913,1.27779
2682,2.9237943,2.9419012,2.539333,2.4339075
2683,2.5160434,2.6252902,2.645213,1.8476466
2684,2.9525158,3.157067,3.8873134,2.463239
2685,4.0147314,4.1341643,4.056018,2.7125762
2686,8.900559,8.706815,9.208707,9.282221
2687,3.00802,2.9372547,3.1109972,2.0409462
2688,3.157606,3.1489213,3.194433,2.421124
2689,4.1865015,4.379491,4.2671847,2.7766466
2690,3.054615,3.2465942,3.399565,2.4854035
2691,5.460416,5.610629,5.2640376,6.770668
2692,2.5686572,2.5181117,2.521586,1.7195903
2693,2.9475954,2.9022546,2.983867,1.551565
2694,2.430016,2.5045478,2.3219721,1.5627631
2695,2.9429324,3.3129125,4.2865276,2.6255667
2696,4.8079944,5.03807,4.6757803,4.278334
2697,9.944175,9.223956,8.550851,11.62882
2698,4.1093826,5.8215,4.5790935,4.8055925
2699,2.1896234,3.7314847,2.1552072,3.5844398
2700,3.18493,3.1808293,3.1225474,2.1806047
2701,3.0647109,2.7210789,3.1747441,2.1310256
2702,3.86033,3.6867115,3.6814296,3.2591617
2703,12.005482,10.886985,11.152922,11.51618
2704,3.165918,5.0006986,5.121439,2.365352
2705,3.1102178,2.5422227,2.997143,2.2087972
2706,3.6665046,3.85512,5.9135594,5.1193633
2707,1.8210227,2.5923064,2.9942892,3.7999141
2708,1.8820009,2.1988916,1.6890681,1.4858356
2709,10.336329,10.367714,7.293249,6.811736
2710,8.479298,9.055224,8.946582,8.383862
2711,5.4575057,5.2931347,5.3027353,4.609119
2712,4.0235257,4.2356095,4.851641,3.107316
