,0,1,2,3
1253,14.083,15.0878525,16.199078,16.339424
1254,17.960009,18.440159,18.394375,18.670782
1255,13.479118,13.330856,14.214701,14.441303
1256,13.51514,14.713752,13.941899,15.658528
1257,17.838411,16.241629,18.448708,19.762173
1258,16.81867,17.944231,18.323475,15.513145
1259,14.864446,15.531491,14.775769,16.500427
1260,15.98689,14.616964,16.665955,17.32933
1261,14.245195,14.098696,15.332558,13.775154
1262,13.19261,13.965616,13.875298,13.297866
1263,14.340307,14.162833,15.240598,14.904552
1264,19.620232,18.942553,20.645538,10.170865
1265,15.790551,17.295118,18.627563,18.278057
1266,13.350245,14.713293,14.590745,15.310551
1267,14.169067,13.49129,15.537448,15.12822
1268,13.98902,14.360909,15.905687,15.543847
1269,11.531805,11.674267,12.328468,12.595562
1270,14.337506,12.908934,12.988354,12.402521
1271,16.46793,15.685097,16.29772,16.947226
1272,16.215237,17.530815,17.092113,18.660723
1273,14.248848,16.944193,16.106289,15.305967
1274,16.402021,18.44587,17.824736,18.057898
1275,12.046467,12.931539,9.899021,12.232935
1276,16.278437,16.032862,15.810416,14.992408
1277,13.842593,15.32357,14.466179,11.623097
1278,16.135622,17.459736,18.076895,19.558372
1279,16.022234,18.937773,17.996887,17.532402
1280,14.768007,16.785381,16.019333,13.007034
1281,13.089372,13.097659,14.929122,15.175702
1282,18.653076,17.402843,15.641742,19.50741
1283,16.32328,17.596262,18.389772,18.199743
1284,14.8444605,13.696256,14.924787,13.200324
1285,14.630295,12.633747,12.935974,13.706259
1286,13.234631,14.682806,13.732002,14.884607
1287,16.847782,18.623863,17.236057,18.844992
1288,15.456307,15.912308,16.176546,15.521622
1289,15.777055,13.81644,14.025756,15.096961
1290,15.51622,12.536962,17.588552,16.396076
1291,18.158432,17.169348,17.772459,15.882205
1292,15.037387,13.945706,15.244457,15.547373
1293,16.398108,14.81838,14.4506445,14.393443
1294,13.800741,15.904944,15.382019,14.062145
1295,15.8082075,15.869901,16.151001,15.382814
1296,19.739433,18.421698,17.692991,19.643038
1297,13.956876,13.4839945,13.177292,13.169363
1298,16.379932,15.311992,16.021946,15.42545
1299,17.941044,16.17923,18.53866,20.063152
1300,15.543566,14.042831,14.102439,14.937395
1301,15.952086,16.004566,16.202446,15.275347
1302,18.879698,17.712858,19.692265,20.718796
1303,13.07389,12.79621,12.457475,14.022709
1304,12.3927965,12.638858,13.443719,14.117037
1305,17.780798,19.349323,18.256195,18.149078
1306,16.391344,16.827942,15.901859,17.483423
1307,14.190484,14.475098,15.662106,15.616998
1308,16.225063,16.396395,15.778265,16.404375
1309,15.3376,16.76425,15.6016245,16.812328
1310,17.059528,16.021763,14.323905,17.960714
1311,16.409182,16.318312,16.964882,18.067522
1312,16.885641,17.987934,20.243975,18.856207
1313,18.005611,16.249378,17.149332,15.325752
1314,13.47599,13.212348,13.300536,13.941929
1315,15.4380245,15.103853,14.873834,13.858986
1316,16.227686,15.802845,15.763221,15.40846
1317,15.309632,14.395918,14.647455,15.502932
1318,15.299606,14.445956,13.839345,15.35368
1319,14.430603,14.694582,16.01416,16.195467
1320,15.194679,15.905966,16.050644,16.12371
1321,16.060452,14.510115,14.906843,14.644701
1322,17.863394,16.335201,17.523623,18.20436
1323,15.525029,13.532342,14.328593,15.57945
1324,14.030457,15.565103,14.502793,15.408967
1325,14.1762495,13.350836,15.153767,14.672295
1326,15.89432,14.293592,14.321932,15.633125
1327,15.900558,15.021666,12.316858,13.1674385
1328,13.378937,15.068392,14.294056,15.36611
1329,15.097132,13.5203705,13.13867,12.7213745
1330,18.947437,17.502378,18.79564,17.844837
1331,16.278456,15.610168,17.173023,17.930172
1332,14.643689,15.2127695,15.624274,16.546322
1333,14.312143,15.666292,14.949436,15.828577
1334,13.480694,15.377365,14.316738,15.537792
1335,15.526818,14.864214,14.176015,15.704699
1336,16.164738,15.222768,13.8735695,14.366462
1337,13.9072895,16.151043,16.295431,14.395188
1338,13.799729,13.568022,15.112762,15.057622
1339,15.206048,13.523153,15.439965,16.082695
1340,16.297852,15.04693,14.994383,15.376127
1341,16.832043,15.439698,17.430487,18.498734
1342,16.127634,18.642033,17.596767,16.61515
1343,11.242444,12.213008,12.102279,12.930763
1344,14.976941,14.084773,14.115141,14.9601145
1345,15.930792,17.556898,18.213732,19.190994
1346,13.863745,13.804979,15.169306,15.976967
1347,15.549634,18.174343,17.272736,16.950876
1348,14.460758,17.424393,18.574486,14.509388
1349,17.775335,14.90892,17.67518,16.797659
1350,16.462635,14.688022,15.291353,15.406324
1351,16.332178,16.751207,18.08222,16.646238
1352,15.006108,16.963152,17.405792,15.146879
1353,18.411139,17.468521,18.55771,17.439905
1354,14.298763,14.915493,14.003173,15.392188
1355,15.188451,14.11348,14.893089,14.208919
1356,17.917494,18.720621,18.056417,18.59312
1357,16.221426,17.030869,19.13236,17.859966
1358,18.800003,14.745934,16.240788,15.8748455
1359,15.015044,14.980546,15.016959,16.624
1360,15.656531,14.500949,13.871882,15.532696
1361,15.527249,16.992552,17.238379,11.483093
1362,13.522454,13.317763,14.513944,14.241424
1363,18.3002,14.128384,17.474592,16.3427
1364,17.297049,16.011852,18.082937,19.294216
1365,14.711383,14.783704,15.805369,15.918685
1366,15.157486,15.042929,15.065395,16.364098
1367,15.20925,16.989136,16.041716,17.583109
1368,15.384586,15.383516,15.682059,15.7374325
1369,16.279926,17.668379,19.43671,18.269287
1370,13.928424,15.145296,13.765997,14.888573
1371,16.33923,15.413634,17.903683,18.853886
1372,16.055822,15.322219,15.7592745,15.337571
1373,15.4685335,17.901503,18.37615,18.313953
1374,17.835941,16.575495,18.276508,19.607439
1375,13.90345,13.733234,15.134661,15.175566
1376,14.287677,13.732635,13.913747,13.483107
1377,17.160988,19.228363,18.035528,19.421581
1378,16.627296,19.131437,17.956337,17.384966
1379,16.345552,17.863432,17.959269,18.034275
1380,16.256145,18.44902,19.573612,20.266975
1381,15.198345,16.702888,16.571789,15.270308
1382,14.412751,12.025975,12.91827,13.642289
1383,17.348635,18.098307,17.959728,16.111937
1384,16.210934,14.272815,16.107231,15.52776
1385,16.066973,18.135365,17.534397,19.206083
1386,13.403967,14.021841,13.752903,13.212823
1387,15.651986,14.490828,16.262186,14.835729
1388,12.609314,14.204752,13.639849,13.740999
1389,15.190548,16.380226,14.953864,17.168325
1390,16.61625,15.116141,14.1542845,13.51649
1391,15.667255,17.21383,17.766174,18.567926
1392,19.091036,18.36238,15.785652,19.590519
1393,14.327341,13.515543,15.060109,15.058727
1394,14.437089,14.644717,15.611995,15.457961
1395,18.351015,16.178818,19.541018,19.948736
1396,13.912114,15.37988,14.525674,15.25403
1397,14.547002,14.514301,15.59092,14.78548
1398,14.46868,13.437352,13.272665,13.86781
1399,17.954466,16.059523,18.63283,19.557673
1400,13.62707,13.096381,14.475559,14.302084
1401,15.2962885,15.034167,14.085624,14.189729
1402,17.639523,16.818281,14.812897,18.019949
1403,13.899357,14.0134735,14.81732,16.552563
1404,20.173546,18.028374,16.757248,19.012302
1405,17.995441,17.018063,14.699868,18.513779
1406,15.299917,14.366097,13.858806,15.138503
1407,16.454996,19.79831,18.335356,17.60221
1408,13.142525,13.866324,14.591612,14.527036
1409,15.834366,17.660631,17.622387,18.734526
1410,15.202067,13.76746,15.100798,13.7226715
1411,16.591114,17.758736,18.273785,19.634304
1412,13.399667,14.008071,13.717777,14.408071
1413,18.430042,17.746681,19.788326,19.843628
1414,13.587809,15.249338,14.628806,15.285913
1415,16.478216,19.032858,17.57335,17.054764
1416,14.824041,16.50629,15.884102,17.461554
1417,16.584238,16.321815,16.169043,15.708231
1418,16.037327,18.647238,19.194637,19.740955
1419,14.867601,13.498091,14.317427,13.802353
1420,13.989001,15.277451,15.1183605,14.408043
1421,16.912096,16.16525,17.879995,18.879704
1422,13.622695,14.924339,13.755882,13.863911
1423,14.970272,14.87001,15.507601,16.258856
1424,15.151913,13.614301,14.296951,15.174656
1425,19.06041,17.368921,18.09206,15.4078865
1426,18.285927,14.7643795,18.945793,18.93453
1427,14.50306,16.329414,15.422118,14.842894
1428,14.12487,14.302111,15.202947,15.179421
1429,15.779388,18.998613,19.622053,19.569344
1430,18.292955,17.111113,19.175913,18.411957
1431,16.66695,20.18445,18.478771,18.09451
1432,15.766229,17.326326,18.09407,19.239475
1433,13.767123,14.024736,15.189557,15.213517
1434,16.095467,16.149393,13.626187,13.134678
1435,15.406227,16.891592,19.135471,18.015352
1436,13.528464,12.720632,13.867867,13.141335
1437,18.03286,17.683311,19.266344,19.331583
1438,16.642244,18.487709,19.685146,19.206553
1439,13.666956,14.872512,15.470739,15.910994
1440,22.634863,15.580157,16.153925,16.597279
1441,15.623928,14.754133,14.022112,15.750454
1442,14.584641,16.264399,15.269515,15.722201
1443,14.276049,16.378454,15.915067,16.334711
1444,17.659407,17.338024,16.103964,19.242638
1445,15.686528,15.75397,16.83115,18.230885
1446,15.295798,14.277112,14.908896,13.461714
1447,14.860143,14.451821,13.75744,12.717507
1448,21.958158,16.216694,17.419123,17.833712
1449,15.830449,16.513567,17.185608,17.87369
1450,10.030224,11.443247,10.631954,11.651653
1451,16.87525,16.571732,15.983844,17.852781
1452,16.01755,15.875336,16.385399,16.835508
1453,16.84942,18.99752,17.832153,17.168232
1454,16.126602,19.634125,18.118294,17.941263
1455,14.772206,13.449933,14.932904,13.805491
1456,16.643469,17.72043,17.976582,18.948418
1457,13.261481,14.459041,14.959414,16.238596
1458,16.188393,16.1085,16.357582,18.173704
1459,13.742074,13.409465,14.146964,13.830187
1460,15.850369,16.068233,16.56111,17.086704
1461,14.011201,15.604793,13.556584,14.97773
1462,15.321013,15.408351,16.106153,17.297869
1463,12.552183,13.017895,12.286949,13.407852
1464,15.076685,14.281765,16.047283,16.291977
1465,17.610401,17.07619,16.72488,19.400692
1466,16.941341,18.439152,17.966331,19.36637
1467,16.751534,16.324627,17.276295,17.392769
1468,5.2095795,4.003523,4.6278515,5.859007
1469,13.673635,14.321443,15.215358,15.330885
1470,17.391314,16.632467,18.923105,19.988297
1471,14.115512,15.35937,16.569899,15.76949
1472,16.22235,16.949787,17.793104,19.389748
1473,17.18057,16.365273,16.409033,15.893717
1474,14.868025,12.593607,13.218825,12.909002
1475,16.735037,15.605587,17.479298,18.666729
1476,15.262224,14.040228,13.779263,15.519638
1477,16.047075,16.619595,16.968899,17.679962
1478,18.45185,18.239044,17.080368,18.214808
1479,17.802776,16.77772,18.548456,20.040356
1480,15.110931,15.325996,15.456324,16.030214
1481,14.100699,13.900925,15.096386,15.147342
1482,18.39036,19.570501,19.077354,20.10527
1483,17.242886,18.20566,18.944883,20.473888
1484,15.535143,20.574512,17.08754,17.534079
1485,15.665046,17.48208,16.985792,18.603094
1486,13.823284,14.833787,12.718688,14.674115
1487,15.179003,16.3172,16.354563,16.76859
1488,16.84039,18.010221,18.519505,19.720217
1489,14.264757,16.057232,14.962822,16.000902
1490,16.703901,18.319006,17.627481,16.479404
1491,13.470433,15.136731,15.105171,14.257826
1492,15.744807,14.840281,15.110119,15.414417
1493,14.568644,15.122252,16.417774,16.302181
1494,16.310295,15.517162,15.75335,15.056712
1495,12.461123,12.059125,12.830537,12.820403
1496,16.209953,14.300418,15.459963,15.113507
1497,17.465317,15.778689,17.454847,18.057484
1498,15.529704,16.455242,16.49886,15.448214
1499,14.037786,13.705994,14.173295,14.094067
1500,16.670446,18.178661,15.407592,18.601465
1501,15.528676,15.522616,14.74652,16.67405
1502,14.00172,14.437065,15.264112,15.365824
1503,15.409892,14.530519,14.512488,15.477747
1504,18.924044,17.35301,16.208584,19.486177
1505,15.669168,14.693546,15.588421,14.979704
1506,16.601364,14.55725,14.129464,14.695091
1507,17.768179,17.190197,15.879117,19.332441
1508,14.999788,15.780832,15.833825,14.305153
1509,16.144218,16.524733,16.197668,15.68905
1510,14.45095,14.846528,16.206562,16.166445
1511,14.337591,15.218659,15.761282,15.714026
1512,17.2081,17.690535,18.165396,16.249552
1513,17.418676,15.703942,16.97447,18.074469
1514,14.148908,15.387514,14.330882,15.406061
1515,14.802483,13.906883,15.618688,15.496161
1516,15.16237,20.161352,19.908138,17.722485
1517,14.846149,17.479538,16.7267,17.050533
1518,13.72041,13.944462,14.971515,14.2253685
1519,13.458013,15.467761,14.17219,15.326623
1520,16.381643,19.223354,17.989655,17.29298
1521,16.555302,17.35387,18.09692,19.428669
1522,14.071948,12.59199,12.321945,13.4983425
1523,13.152121,12.528566,13.701902,13.796374
1524,14.975205,16.64368,17.156607,17.976427
1525,15.113919,13.672826,14.196834,15.123761
1526,14.365053,14.090436,15.241531,15.211775
1527,16.68984,16.169434,15.8911295,16.815287
1528,15.775039,16.418745,15.4797125,16.646814
1529,16.70635,17.150126,17.132984,14.205968
1530,13.554864,14.907706,15.370427,14.2023
1531,15.168132,15.678324,16.662361,17.231726
1532,13.84733,14.703977,16.355686,15.203063
1533,14.155542,15.016853,14.265018,15.836891
1534,13.204254,15.042705,14.092502,15.242802
1535,14.848148,14.743509,14.718894,15.172989
1536,15.759624,17.81403,17.238781,18.858181
1537,14.019614,14.1721525,15.213559,15.543074
1538,21.32688,18.02195,17.651108,15.85895
1539,11.844002,12.156122,13.09133,13.0425625
1540,14.878396,14.211358,13.438755,15.653867
1541,14.041962,14.413055,15.446509,16.006512
1542,17.027782,15.420173,17.84986,16.951519
1543,15.8574505,17.801455,18.418776,19.653366
1544,14.974142,15.300865,15.686888,15.844667
1545,13.458707,14.9254,13.949982,15.460994
1546,16.337883,11.216965,8.858781,9.257021
1547,15.867104,17.392447,16.813116,16.139368
1548,13.80736,16.76173,16.602392,14.38678
1549,15.615522,15.068154,15.662978,16.257465
1550,17.027029,15.774291,16.640137,15.015815
1551,15.55337,17.152681,16.88769,18.386084
1552,17.125996,17.446245,17.777273,17.00702
1553,18.435362,17.6188,15.0230465,10.687896
1554,15.752941,19.303501,18.680235,17.986778
1555,15.602016,14.214531,14.320694,15.533382
1556,16.640017,16.2663,17.266134,17.74803
1557,11.345989,11.213996,11.350616,11.174568
1558,13.415429,13.473967,14.403358,14.50967
1559,15.195919,13.831183,14.582286,15.554561
1560,17.213306,17.001799,15.791918,18.520279
1561,17.7811,18.05326,17.597324,16.38528
1562,13.622115,13.530895,13.441391,13.677877
1563,14.134804,15.230635,14.328401,15.007317
1564,17.731094,16.933876,15.147912,18.924744
1565,11.135548,11.417306,11.91589,12.244292
1566,13.882208,13.721882,14.520273,14.278654
1567,14.519079,16.874096,16.37521,15.144754
1568,15.34469,14.883426,16.30114,16.796116
1569,15.703645,14.120376,14.527656,15.30107
1570,15.69973,16.190569,14.409353,15.22685
1571,17.304823,13.685945,13.992153,15.397998
1572,18.963978,17.177538,18.777527,18.074305
1573,13.545566,13.363303,14.62529,14.74438
1574,14.418423,15.813093,14.633503,15.637636
1575,22.299835,16.527414,14.571444,18.156054
1576,13.855304,15.785348,14.884707,15.687757
1577,13.920866,15.469971,15.3369665,16.53484
1578,15.208392,14.711385,13.657626,15.075152
1579,18.106762,17.071943,19.000973,20.20353
1580,15.98097,17.013533,17.229752,17.438446
1581,13.785624,14.35608,15.638818,15.214948
1582,14.61301,13.460563,13.045997,14.017608
1583,13.588764,14.303794,15.275635,15.471995
1584,14.4846325,15.488602,15.749197,16.051287
1585,14.181564,15.1812525,15.459255,16.205593
1586,13.259576,13.469741,15.673734,15.320928
1587,17.921486,17.31119,16.160872,18.91422
1588,15.591086,17.720804,17.263012,11.658404
1589,17.218426,18.816118,17.901016,20.496927
1590,15.930588,17.626898,17.188456,19.19143
1591,17.651785,18.601492,20.071396,20.072079
1592,13.838666,14.201552,15.378218,15.313862
1593,15.89569,15.054044,14.092092,16.183857
1594,17.77851,16.452564,18.373968,17.953882
1595,14.146709,15.314334,15.221911,14.623187
1596,15.221572,14.452956,15.12348,15.895592
1597,20.924604,15.573238,16.70948,14.127045
1598,14.653523,12.622752,13.198445,12.608129
1599,15.112628,13.806252,14.949762,13.117254
1600,16.496088,17.539133,16.825186,18.957354
1601,16.078575,17.75201,19.301697,17.894802
1602,13.301612,13.206948,12.386388,14.08974
1603,15.3569975,13.344991,14.6372795,13.842256
1604,17.555773,17.444258,18.755686,18.683212
1605,13.768634,13.852474,14.463198,14.268674
1606,15.503143,16.008053,15.590076,15.754591
1607,15.598543,15.117552,15.479624,15.382406
1608,17.059834,16.369677,17.46001,16.44307
1609,14.297548,15.655601,15.481236,14.441304
1610,12.25489,12.02599,13.730122,13.037876
1611,14.40309,15.575759,15.934351,12.348145
1612,16.379866,19.040844,17.831638,17.411215
1613,13.368942,14.753656,13.818489,15.24536
1614,18.59878,16.988768,17.349869,15.621472
1615,15.608852,19.206594,17.926205,17.352234
1616,15.03435,17.78809,18.618347,19.621803
1617,17.829199,15.942436,17.074223,18.734663
1618,13.002557,12.778447,14.572757,14.303328
1619,15.677219,15.47109,16.139418,13.981404
1620,14.041214,12.297885,12.763185,12.317733
1621,13.392343,14.748307,13.619119,14.659975
1622,13.937145,15.743866,15.526181,14.888731
1623,13.559404,15.333399,13.718137,14.256424
1624,15.958284,17.86876,17.085167,18.974401
1625,14.082694,13.591428,13.85317,14.112666
1626,13.642586,14.432218,14.0734825,13.664696
1627,14.024322,14.790866,16.184858,15.170773
1628,13.523166,12.82581,13.670789,12.528267
1629,14.051814,14.432807,15.59781,15.559506
1630,15.838261,14.8897705,15.806931,14.153781
1631,17.17013,15.613019,17.061226,12.132347
1632,15.8864355,17.476643,18.507582,19.396427
1633,16.524178,14.011098,13.05902,15.333525
1634,16.656528,18.422552,17.73435,19.584303
1635,18.187984,16.242413,17.248459,17.906694
1636,16.046423,16.194729,16.783003,17.054274
1637,14.313373,15.405071,15.519418,14.456767
1638,15.80177,18.387867,17.250164,16.707283
1639,16.205503,19.16562,18.18499,19.471846
1640,18.820604,15.151026,16.33906,17.287117
1641,14.862289,13.588032,13.688439,15.241398
1642,13.585583,15.076491,13.787029,14.907966
1643,14.316776,13.61334,13.408701,12.851522
1644,17.306314,13.830343,13.481404,14.935452
1645,17.001217,15.723736,14.923482,16.470455
1646,14.22925,13.257678,12.648605,10.361142
1647,15.289967,16.134007,16.808598,17.625418
1648,15.842022,16.262917,16.291504,16.174839
1649,17.590925,18.291157,19.739182,19.925856
1650,16.858164,17.884987,18.734793,19.706375
1651,14.558164,14.404982,13.668251,15.003271
1652,13.957921,15.064828,13.287921,14.296254
1653,14.799474,13.91236,13.970373,14.676087
1654,15.637819,17.14067,16.474112,16.301184
1655,16.89474,16.940649,16.0285,11.825516
1656,17.675774,16.501043,17.179182,15.46075
1657,17.920544,18.30406,16.105328,18.552431
1658,15.391465,14.537671,13.953547,15.333997
1659,15.297537,19.564577,18.75322,16.908333
1660,13.5875,13.8081665,15.162354,14.801445
1661,12.023914,12.300126,12.915849,12.661786
1662,15.708261,14.584428,16.6749,16.899895
1663,16.802217,15.150645,17.364836,18.249651
1664,17.826221,19.173822,19.238794,19.929857
1665,14.882465,14.0674305,15.635991,15.68452
1666,18.715677,18.273901,16.389608,18.264874
1667,16.118196,17.249823,18.697407,17.70906
1668,14.0134735,13.899357,14.81732,14.933783
1669,17.642467,17.034266,16.334688,19.246977
1670,15.486758,15.90667,14.649384,14.356161
1671,15.223861,14.318384,13.772057,15.589837
1672,12.719892,13.438068,13.108821,13.98058
1673,17.413393,16.859146,18.01579,19.426977
1674,14.852389,14.852065,15.802142,15.771207
1675,19.07675,18.303284,16.337364,14.619103
1676,14.235648,15.435108,14.483072,15.902381
1677,14.596655,14.792971,15.706599,14.334486
1678,16.049942,15.692384,14.886976,14.045633
1679,15.113821,16.146215,16.269142,17.242445
1680,15.504259,17.286795,16.38244,16.52769
1681,22.442184,16.821321,17.41796,17.741877
1682,15.86441,17.1815,17.412252,18.336813
1683,14.098893,13.175235,14.21718,13.51464
1684,16.09931,18.239948,19.224714,15.487476
1685,14.737341,13.903415,13.876305,14.69198
1686,13.214947,16.196136,17.434515,17.48495
1687,13.857469,15.395849,14.292942,15.026987
1688,14.916756,15.972496,16.325329,16.889978
1689,21.827477,16.455791,17.972736,17.54312
1690,17.36375,14.975496,14.632755,16.445362
1691,11.251938,11.342277,11.157483,11.042306
1692,15.90665,15.317745,15.610032,14.737995
1693,16.159157,15.196968,15.221687,15.112698
1694,14.794654,15.184254,15.104159,14.665669
1695,14.03872,14.025141,14.176268,14.309628
1696,15.489286,17.35184,17.07218,18.775171
1697,17.277763,16.630308,17.950914,18.980192
1698,13.545674,14.735437,13.346001,15.152329
1699,19.657906,16.932558,17.555426,16.644676
1700,16.78994,18.072588,18.800499,20.128773
1701,16.776646,16.405792,14.617285,17.393265
1702,12.973581,12.854637,12.981642,13.879778
1703,16.416212,17.647781,17.52642,18.551752
1704,16.124313,15.707043,16.11731,14.774735
1705,14.112541,15.775885,14.388878,14.881083
1706,14.95701,13.849421,14.875276,13.801197
1707,15.919941,15.637539,14.602903,13.894958
1708,15.219162,14.688151,14.066096,15.426789
1709,15.7528105,18.140839,16.548975,14.475475
1710,15.109904,14.454765,16.259033,16.63338
1711,13.69354,14.848426,13.5938015,15.065198
1712,17.045652,16.983208,18.980492,19.308783
1713,14.238285,13.834367,15.334164,15.627201
1714,16.992205,15.3433895,14.963417,16.7773
1715,16.590954,21.993824,18.206842,18.322784
1716,14.994835,16.15851,16.187912,16.730265
1717,14.531511,15.869015,12.779337,16.206455
1718,14.665625,15.793962,14.972819,16.785398
1719,16.79229,17.582804,17.191378,16.847996
1720,13.316847,14.996578,13.919077,15.4672985
1721,13.740361,14.485288,15.46023,15.792536
1722,15.835947,16.207115,15.550939,16.861605
1723,14.293216,16.754532,14.304275,15.497582
1724,16.095137,15.957461,15.270264,13.541655
1725,18.774984,16.82667,17.33679,18.326649
1726,13.336632,13.625835,14.335379,14.575393
1727,15.009199,14.092585,13.695219,14.902948
1728,16.969458,15.873765,17.629375,18.0716
1729,13.494407,14.320728,16.112143,15.033397
1730,18.35101,16.989157,15.740529,18.871078
1731,17.33307,17.986061,16.473503,18.538147
1732,18.157574,17.585293,16.75335,15.335742
1733,13.223645,12.731646,14.039728,14.208296
1734,21.903595,17.331669,16.216877,17.874096
1735,15.63209,14.41854,14.427588,15.549321
1736,16.188118,15.918583,16.296806,16.387928
1737,14.816237,15.046865,15.753859,15.560774
1738,15.901632,21.046755,16.611809,18.392305
1739,17.908228,16.170158,18.25968,19.490742
1740,15.058212,15.682739,15.90052,14.786517
1741,14.793383,17.869028,18.32743,19.202286
1742,14.076698,14.62229,15.178045,14.537472
1743,12.874191,14.509311,15.175731,16.043898
1744,17.74432,17.798948,18.340103,17.672382
1745,13.811387,14.212302,15.327452,15.634815
1746,16.11457,18.277473,17.414186,19.682335
1747,16.181696,18.471077,17.459126,19.765766
1748,15.8882,14.183187,13.9752245,15.341851
1749,15.221685,14.967587,15.477432,16.229939
1750,14.550585,15.128672,15.201004,15.260286
1751,15.506581,15.20503,14.315832,13.82461
1752,16.247494,17.216845,16.48816,17.426678
1753,19.367992,17.851168,16.476221,16.129236
1754,13.269895,14.147021,13.660061,13.392629
1755,17.270609,15.936184,18.129023,17.834654
1756,15.477916,15.414245,15.248158,15.524877
1757,16.059353,17.309063,17.779203,19.022179
1758,15.509091,15.596979,16.78875,15.548163
1759,15.359718,16.639032,16.768661,16.010345
1760,17.185099,16.610254,16.240046,16.235382
1761,14.811965,16.368393,17.981733,17.076826
1762,14.400851,13.714079,15.482037,15.278257
1763,15.416139,15.861779,16.460321,16.476145
1764,12.659112,13.565111,14.01738,14.575244
1765,14.6991,13.549746,13.772912,14.675136
1766,12.613082,12.062104,12.881255,13.013212
1767,13.748623,14.7901535,14.899925,15.551277
1768,15.272184,16.774773,17.449259,18.568352
1769,16.00254,15.516769,14.402418,16.154484
1770,16.255194,16.505005,16.287897,16.716965
1771,15.802731,19.035799,17.78937,17.33708
1772,14.064472,16.003895,15.319973,16.126564
1773,14.294044,15.223701,15.949846,15.628721
1774,15.291215,17.00014,17.516588,18.509502
1775,16.341022,18.332264,16.783333,18.66547
1776,16.741991,16.52086,18.042606,18.302143
1777,13.988483,15.217056,15.200022,14.161427
1778,15.875127,14.616079,14.802455,16.196533
1779,14.418862,15.905383,14.686548,16.122217
1780,13.8708,16.547812,14.330812,15.328554
1781,14.793545,14.33131,15.569431,15.426718
1782,15.7184105,16.379826,15.050108,15.59865
1783,15.933588,15.850612,14.26044,16.931229
1784,13.240195,13.495721,14.593316,14.344979
1785,14.752463,14.445773,16.157219,16.283762
1786,14.6426325,11.832699,13.228237,12.350281
1787,16.904642,15.893118,17.715929,18.183683
1788,15.974923,14.878461,14.615145,16.38165
1789,16.166603,18.062174,17.584978,18.12367
1790,17.493082,16.850788,16.827568,18.466312
1791,15.4449,15.989609,16.572847,16.823574
1792,16.50461,18.495344,17.836449,19.958555
1793,16.986301,17.669071,17.151112,16.025791
1794,16.715567,19.953949,18.594273,17.781715
1795,16.606941,14.583486,14.873428,16.081121
1796,14.485268,16.165888,16.109816,14.742017
1797,17.35606,17.085445,17.828732,19.196226
1798,15.600673,17.315014,17.720219,19.052631
1799,15.988256,17.88816,18.20442,16.71185
1800,15.373624,15.371975,15.554295,15.978899
1801,16.477179,17.651592,18.092607,19.471947
1802,16.19121,19.322575,17.984407,17.435879
1803,15.690694,14.79544,14.289668,11.603728
1804,16.305717,17.332436,18.0737,19.475243
1805,16.352942,13.494394,12.545711,14.904657
1806,15.500305,18.637617,17.395754,16.767935
1807,18.46639,18.39137,18.59898,16.335884
1808,14.9455385,15.685482,14.537529,15.24918
1809,15.0019865,14.076161,13.565305,15.401999
1810,14.452956,15.221572,15.12348,15.895592
1811,16.741396,14.566047,13.65023,15.181583
1812,13.472011,12.883338,13.2603035,13.419885
1813,17.064873,16.53465,18.200375,17.29814
1814,14.30359,14.614751,14.057734,15.544468
1815,20.147223,19.410698,18.89956,20.363268
1816,14.713206,13.057126,14.292051,13.447925
1817,14.311148,13.998538,15.507696,15.306763
1818,13.152498,13.271614,13.855597,13.838318
1819,15.480713,18.090088,16.4653,15.70427
1820,16.127945,19.079912,18.83367,17.500336
1821,13.710006,13.400846,13.622101,14.540967
1822,14.18779,13.060553,13.009005,13.669199
1823,15.193387,14.912402,15.610263,14.94118
1824,16.126732,14.143787,15.54516,14.27467
1825,16.985178,17.79759,20.176804,18.456078
1826,16.615955,15.315041,17.46021,18.691998
1827,16.600025,17.663857,18.283194,19.58902
1828,14.452213,14.096212,13.2086735,16.119923
1829,15.021022,16.155186,15.475312,14.137891
1830,14.154715,15.549217,15.796244,14.342389
1831,11.380669,10.707609,16.291533,12.662936
1832,15.65166,13.298341,14.226817,15.230304
1833,13.495726,15.436576,14.497752,15.715185
1834,14.373319,15.685991,15.701778,14.567448
1835,17.91626,13.998463,16.157124,16.262228
1836,14.686256,15.215394,14.684634,15.814522
1837,16.51529,16.008192,17.327154,16.370396
1838,12.813777,11.898041,12.493002,13.148489
1839,16.405245,17.169184,17.941046,19.243277
1840,15.754633,14.602981,14.599013,15.666967
1841,16.010605,18.197256,17.841188,19.370518
1842,14.492783,16.605915,17.650167,15.846665
1843,13.967949,13.163718,13.464762,12.406506
1844,15.8367,17.823082,18.309784,15.692185
1845,17.329159,17.625042,13.605424,13.673881
1846,14.874389,16.390606,15.752272,14.389226
1847,13.315835,14.596646,14.720292,15.065466
1848,13.633408,15.169358,13.758652,14.827103
1849,14.38784,15.326145,15.068264,16.343277
1850,13.277789,13.6826315,13.406999,14.105152
1851,15.080838,16.751644,17.226818,17.673508
1852,12.344347,12.866153,13.805965,13.450032
1853,14.531176,16.065987,17.141504,16.381577
1854,15.601962,16.754223,16.778248,17.962708
1855,14.823263,15.966715,14.462002,16.421865
1856,15.403615,13.035517,13.188813,13.70102
1857,17.044617,16.468405,17.452682,18.614683
